Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Wednesday, September 24, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,Y,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Dog Adoptions B,Avg. LOS: 26,4,A0059364023,Dalton,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",3y 12d,Black/Tan,N,Y,Return/Owned 30 Days or Less - OTC!,M,Hold - Trocaire,Dog Adoptions B,Finn,941010004576628,Dog,Mix,9/12/2022 12:00:00 AM,,,Y,9/22/2025 8:42 AM,2.00,,08,53.00 pound,No,,3,No,,,,,501
  Dog Adoptions B,Avg. LOS: 26,4,A0059088015,Kash,Dog,Akita,2y 1m 13d,Tan/Black,N,Y,Return/Owned 30 Days or Less - OTC!,M,Hold - Possible Adoption,Dog Adoptions B,,981020039868319,Dog,Mix,8/11/2023 12:00:00 AM,,,Y,9/12/2025 1:56 PM,11.80,,09,89.00 pound,No,,3,No,,,,,501
  Dog Adoptions C,Avg. LOS: 42,4,A0056168108,SNOOPY,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 8m 6d,White/Black,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Available - ITFF Behavior,Dog Adoptions C,,900235000829318,Dog,Mix,1/18/2024 12:00:00 AM,,,Y,8/29/2025 8:47 AM,26.00,,05,50.80 pound,No,,3,Yes,,,,,501
  Dog Adoptions C,Avg. LOS: 42,4,A0058910423,Harlow,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 2m 9d,Tan/White,N,Y,Seized/Signed Over,F,Hold - Possible Adoption,Dog Adoptions C,ZOE,981020039508050,Dog,Mix,7/15/2021 12:00:00 AM,,,Y,7/15/2025 11:15 AM,70.90,MED CLEAR,06,45.40 pound,No,,3,Yes,,,,,501
  Dog Adoptions C,Avg. LOS: 42,4,A0059265092,KING CONDRELL,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 3m 25d,White/Black,N,N,Transfer In/Other Shelter (Not SPCA),M,Available,Dog Adoptions C,,941010004601025,Dog,Mix,5/30/2023 12:00:00 AM,Spotted/,,Y,8/29/2025 1:46 PM,25.80,,07,62.60 pound,No,,3,No,,,,,501
  Dog Adoptions C,Avg. LOS: 42,4,A0059086932,HENRY,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 1m 13d,White/,N,N,Seized/Abandoned,M,Available,Dog Adoptions C,,941010004606813,Dog,Mix,8/11/2024 12:00:00 AM,,,Y,8/11/2025 2:12 PM,43.80,,08,53.00 pound,No,,3,Yes,,,,,501
  Dog Adoptions D,Avg. LOS: 20,6,A0059271225,TRINITY,Dog,"Terrier, American Pit Bull",2y 23d,Red/,N,U,Seized/Abandoned,F,Hold - Trocaire,Dog Adoptions D,,941010003589521,Dog,Mix,9/1/2023 12:00:00 AM,,,Y,8/30/2025 2:36 PM,24.80,,01,39.20 pound,No,,3,No,,,,,501
  Dog Adoptions D,Avg. LOS: 20,6,A0055408647,CHAD,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",5y 8m 7d,Brown/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Hold - Trocaire,Dog Adoptions D,CHINX,900235000355315,Dog,Mix,1/17/2020 12:00:00 AM,,,Y,9/15/2025 10:26 AM,8.90,,02,51.00 pound,No,,3,Yes,,,,,501
  Dog Adoptions D,Avg. LOS: 20,6,A0059363883,Leo,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 13d,Black/Tan,N,N,Transfer In/Buffalo City Animal Shelter,M,Hold - Behavior,Dog Adoptions D,A0059309059,941010004513757,Dog,Mix,9/11/2023 12:00:00 AM,,,Y,9/15/2025 2:57 PM,8.80,ok ITFF- medical (dental),06,57.50 pound,No,,2,No,,,,,501
  Dog Adoptions D,Avg. LOS: 20,6,A0059340471,TAC,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4m 9d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Hold - Trocaire,Dog Adoptions D,,941010004601737,Dog,Mix,5/15/2025 12:00:00 AM,,,Y,9/16/2025 10:26 AM,7.90,,07,33.25 pound,No,,1,No,,,,,501
  Dog Adoptions D,Avg. LOS: 20,6,A0059363924,Chip,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",5y 1m 19d,Brown/Black,N,N,Transfer In/Buffalo City Animal Shelter,M,Available - ITFF Medical,Dog Adoptions D,A0059026815,941010004588778,Dog,Mix,8/5/2020 12:00:00 AM,Tricolor/,,Y,9/15/2025 2:57 PM,8.80,,08,55.00 pound,No,,3,Yes,,,,,501
  Dog Adoptions D,Avg. LOS: 20,6,A0058981296,Brody,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 5m 0d,Brown/White,N,N,Transfer In/Buffalo City Animal Shelter,M,Available,Dog Adoptions D,,941010004368730,Dog,Mix,4/24/2023 12:00:00 AM,,,Y,7/25/2025 1:34 PM,60.80,,09,56.40 pound,No,,3,No,,,,,501
  Dog Holding E,Avg. LOS: 12,10,A0059340477,POP,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4m 9d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Pending Foster Pickup,Dog Holding E,,941010004488524,Dog,Mix,5/15/2025 12:00:00 AM,,,Y,9/16/2025 10:26 AM,7.90,,01,30.00 pound,No,,0,No,,,,,501
  Dog Holding E,Avg. LOS: 12,10,A0059340486,LOLLY,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4m 9d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Pending Foster Pickup,Dog Holding E,,941010005054038,Dog,Mix,5/15/2025 12:00:00 AM,,,Y,9/16/2025 10:26 AM,7.90,,01,32.00 pound,No,,0,No,,,,,501
  Dog Holding E,Avg. LOS: 12,10,A0059370437,Trouble,Dog,"Terrier, Jack Russell",5y 7d,White/,N,N,Seized/Eviction,M,Hold - Legal Notice,Dog Holding E,,,Dog,Mix,9/17/2020 12:00:00 AM,,,N,9/16/2025 1:31 PM,7.80,,03,,No,,0,No,,,,,501
  Dog Holding E,Avg. LOS: 12,10,A0059222909,NYLA,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",9y 25d,Tan/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Doc,Dog Holding E,,985112008331345,Dog,Mix,8/31/2016 12:00:00 AM,,,Y,8/29/2025 11:00 AM,25.90,waiting for biopsy results,05,55.00 pound,No,,1,No,,,,,501
  Dog Holding E,Avg. LOS: 12,10,A0054561511,NOBLE,Dog,Boerboel,5y 10m 16d,Brown/,N,Y,Return/Owned More than 30 Days - OTC!,F,Hold - Behavior Mod.,Dog Holding E,FEE PAID! Muttfia!,941010001404794,Dog,Mix,11/8/2019 12:00:00 AM,,,Y,9/18/2025 8:45 AM,6.00,,07,97.00 pound,No,,3,No,,,,,501
  Dog Holding E,Avg. LOS: 12,10,A0059413866,Benny,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",N/A,Brown/White,N,U,Seized/Eviction,M,Hold - Legal Notice,Dog Holding E,,,Dog,Mix,,,,U,9/23/2025 12:33 PM,0.80,,08,,No,,1,No,,,,,501
  Dog Holding E,Avg. LOS: 12,10,A0059340482,FLIP,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4m 9d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Hold - Foster,Dog Holding E,,941010004184911,Dog,Mix,5/15/2025 12:00:00 AM,,,Y,9/16/2025 10:26 AM,7.90,,10,30.00 pound,No,,0,No,,,,,501
  Dog Holding E,Avg. LOS: 12,10,A0059340489,FLOP,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4m 9d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Hold - Foster,Dog Holding E,,941010004518657,Dog,Mix,5/15/2025 12:00:00 AM,,,Y,9/16/2025 10:26 AM,7.90,,10,31.00 pound,No,,0,No,,,,,501
  Dog Holding E,Avg. LOS: 12,10,A0059100571,DIOR,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",5y 7m 13d,Blue/White,N,Y,Return/Owned 30 Days or Less - OTC!,F,Evaluate,Dog Holding E,,999001912000997,Dog,Mix,2/11/2020 12:00:00 AM,,,Y,9/22/2025 12:32 PM,1.80,,11,62.00 pound,No,,0,No,,,,,501
  Dog Holding E,Avg. LOS: 12,10,A0059077128,Bruce,Dog,German Shepherd,4y 1m 10d,Black/Tan,N,N,Seized/Signed Over,M,Hold - Behavior,Dog Holding E,,,Dog,Mix,8/14/2021 12:00:00 AM,,,Y,8/9/2025 10:30 AM,45.90,,12,58.40 pound,No,,0,No,,,,,501
  Dog Holding F,Avg. LOS: 13,9,A0059399079,Muffin,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",9y 4d,Tan/,N,Y,Transfer In/Buffalo City Animal Shelter,F,Hold - Doc,Dog Holding F,,981020015652176,Dog,Mix,9/20/2016 12:00:00 AM,,,Y,9/20/2025 9:42 AM,4.00,DR NOTES PENDING,02,13.20 pound,No,,0,No,,,,,501
  Dog Holding F,Avg. LOS: 13,9,A0059050717,Sassy,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",2y 15d,White/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Doc,Dog Holding F,,941010003933014,Dog,Mix,9/9/2023 12:00:00 AM,,,Y,9/5/2025 12:58 PM,18.80,needs incision repair,03,35.80 pound,No,,1,No,,,,,501
  Dog Holding F,Avg. LOS: 13,9,A0059413793,Jasmine,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",N/A,Grey/White,N,N,Seized/Eviction,F,Hold - Legal Notice,Dog Holding F,,,Dog,Mix,,,,N,9/23/2025 12:33 PM,0.80,,05,,No,,1,No,,,,,501
  Dog Holding F,Avg. LOS: 13,9,A0059322664,NORMAN,Dog,Beagle,9y 14d,Brown/White,N,Y,Seized/Signed Over,M,Hold – SAFE Foster,Dog Holding F,,956000009789956,Dog,Mix,9/10/2016 12:00:00 AM,,,Y,9/9/2025 11:07 AM,14.90,,06,45.40 pound,No,,0,No,,,,,501
  Dog Holding F,Avg. LOS: 13,9,A0059339990,Stormy,Dog,"Terrier, American Pit Bull",1y 5m 8d,Tan/White,N,U,Seized/Cruelty,F,Hold - Complaint,Dog Holding F,,900085001792644,Dog,Mix,4/16/2024 12:00:00 AM,,,Y,9/11/2025 11:09 AM,12.90,,07,37.00 pound,No,,0,No,,,,,501
  Dog Holding F,Avg. LOS: 13,9,A0059187085,Creme,Dog,Cane Corso,1y 1m 6d,Tan/,N,N,Seized/Cruelty,F,Hold - Cruelty Foster,Dog Holding F,,,Dog,Mix,8/18/2024 12:00:00 AM,,,N,8/18/2025 9:48 AM,37.00,,08,81.80 pound,No,,1,No,,,,,501
  Dog Holding F,Avg. LOS: 13,9,A0059331255,Max,Dog,"Retriever, Labrador",6y 9m 13d,Black/White,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Hold - Doc,Dog Holding F,,981020000869121,Dog,Mix,12/11/2018 12:00:00 AM,,,Y,9/16/2025 1:09 PM,7.80,BW + Doc check,09,85.00 pound,No,,1,No,,,,,501
  Dog Holding F,Avg. LOS: 13,9,A0059299569,STORMY WEATHER,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 19d,Blue/,N,N,Seized/Protective Custody,F,Hold - Surgery,Dog Holding F,,,Dog,Mix,9/5/2023 12:00:00 AM,Merle/,,N,9/4/2025 4:26 PM,19.70,needs spay,10,47.00 pound,No,,0,No,,,,,501
  Dog Holding F,Avg. LOS: 13,9,A0059405228,,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",N/A,Tan/Black,N,U,Seized/Abandoned,U,Hold - Legal Notice,Dog Holding F,,,Dog,Mix,,,,U,9/22/2025 10:19 AM,1.90,,12,,No,,0,No,,,,,501
  Farm,Avg. LOS: 899,24,A0058648104,Duck Vader,Bird,Duck,N/A,Black/,,N,Stray/OTC,U,In Foster to Adopt,Farm,,,Farm Type Fowl,,,,,N,6/5/2025 1:16 PM,110.80,,Foster Farm,,No,,2,No,,,,,501
  Farm,Avg. LOS: 899,24,A0058653310,Quack Efron,Bird,Duck,N/A,Brown/,,N,Stray/OTC,U,In Foster to Adopt,Farm,,,Farm Type Fowl,,,,,N,6/5/2025 6:00 PM,110.60,,Foster Farm,,No,,2,No,,,,,501
  Farm,Avg. LOS: 899,24,A0058942685,Little Foot,Bird,Duck,2m 16d,Yellow/Brown,,N,Stray/OTC,U,In Foster to Adopt,Farm,,,Farm Type Fowl,,7/8/2025 12:00:00 AM,,,N,7/19/2025 3:06 PM,66.70,,Foster Farm,,No,,1,No,,,,,501
  Farm,Avg. LOS: 899,24,A0059186760,,Bird,Duck,N/A,Yellow/White,N,N,Stray/OTC,U,In Foster to Adopt,Farm,,,Farm Type Fowl,,,,,N,8/17/2025 8:43 AM,38.00,,Foster Farm,,No,,3,No,,,,,501
  Farm,Avg. LOS: 899,24,A0059186762,,Bird,Duck,N/A,Yellow/White,N,N,Stray/OTC,U,In Foster to Adopt,Farm,,,Farm Type Fowl,,,,,N,8/17/2025 8:43 AM,38.00,,Foster Farm,,No,,3,No,,,,,501
  Farm,Avg. LOS: 899,24,A0059186763,,Bird,Duck,N/A,Yellow/White,N,N,Stray/OTC,U,In Foster to Adopt,Farm,,,Farm Type Fowl,,,,,N,8/17/2025 8:43 AM,38.00,,Foster Farm,,No,,3,No,,,,,501
  Farm,Avg. LOS: 899,24,A0059303684,,Bird,Chicken,N/A,Black/White,N,N,Seized/Signed Over,F,Available,Farm,,,Farm Type Fowl,Chicken,,,,N,9/5/2025 12:28 PM,18.80,,Outer Bird Run #3,,No,,1,No,,,,,501
  Farm,Avg. LOS: 899,24,A0059303705,,Bird,Chicken,N/A,Black/White,N,N,Seized/Signed Over,F,Available,Farm,,,Farm Type Fowl,Chicken,,,,N,9/5/2025 12:28 PM,18.80,,Outer Bird Run #3,,No,,1,No,,,,,501
  Farm,Avg. LOS: 899,24,A0059303711,,Bird,Chicken,N/A,Mahogany/Black,N,N,Seized/Signed Over,F,Available,Farm,,,Farm Type Fowl,Chicken,,,,N,9/5/2025 12:28 PM,18.80,,Outer Bird Run #3,,No,,1,No,,,,,501
  Farm,Avg. LOS: 899,24,A0059303718,,Bird,Chicken,N/A,Mahogany/Black,N,N,Seized/Signed Over,M,Available,Farm,,,Farm Type Fowl,Chicken,,,,N,9/5/2025 12:28 PM,18.80,,Outer Bird Run #3,,No,,1,No,,,,,501
  Farm,Avg. LOS: 899,24,A0059331643,,Bird,Duck,N/A,Black/,N,N,Transfer In/ACO or DCO in County,U,Hold - Stray,Farm,,,Farm Type Fowl,,,,,N,9/10/2025 10:17 AM,13.90,,Outer Bird Run #5,,No,,0,No,,,,,501
  Farm,Avg. LOS: 899,24,A0059331645,,Bird,Duck,N/A,Black/,N,N,Transfer In/ACO or DCO in County,U,Hold - Stray,Farm,,,Farm Type Fowl,,,,,N,9/10/2025 10:17 AM,13.90,,Outer Bird Run #5,,No,,0,No,,,,,501
  Farm,Avg. LOS: 899,24,A0059331647,,Bird,Duck,N/A,Black/,N,N,Transfer In/ACO or DCO in County,U,Hold - Stray,Farm,,,Farm Type Fowl,,,,,N,9/10/2025 10:17 AM,13.90,,Outer Bird Run #5,,No,,0,No,,,,,501
  Farm,Avg. LOS: 899,24,A0036675257,Brooster,Bird,Chicken,8y 5m 23d,Rust/Black/Red,N,N,Stray/Field,M,Permanent Resident,Farm,,,Farm Type Fowl,,4/1/2017 12:00:00 AM,,,N,9/28/2017 11:11 AM,2917.90,,Stall #1,,No,,3,No,,,,,501
  Farm,Avg. LOS: 899,24,A0038590512,Lady Marmalade,Bird,Chicken,7y 5m 4d,Apricot/White,N,N,Stray/OTC,F,Permanent Resident,Farm,,,Farm Type Fowl,,4/20/2018 12:00:00 AM,,,N,5/17/2018 3:28 PM,2686.70,,Stall #1,,No,,2,No,,,,,501
  Farm,Avg. LOS: 899,24,A0041015190,Frenchy,Bird,Chicken,N/A,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Permanent Resident,Farm,,,Farm Type Fowl,,,,,N,3/7/2019 11:08 AM,2392.90,,Stall #1,,No,,2,No,,,,,501
  Farm,Avg. LOS: 899,24,A0054810701,Itty Bitty Betty,Bird,Chicken,N/A,Black/,N,N,Stray/OTC,F,Permanent Resident,Farm,,,Farm Type Fowl,,,,,N,11/18/2023 12:17 PM,675.80,,Stall #1,,No,,2,No,,,,,501
  Farm,Avg. LOS: 899,24,A0054953947,Iris,Bird,Chicken,N/A,Lavender/,N,N,Seized/Cruelty,F,Permanent Resident,Farm,Garage 138,,Farm Type Fowl,,,,,N,12/14/2023 5:59 PM,649.60,Clear for dispo- Signed Over 8,Stall #1,,No,,1,No,,,,,501
  Farm,Avg. LOS: 899,24,A0057300395,"Emerson ""Emmy""",Bird,Chicken,1y 9m 29d,White/Cream,,U,Stray/OTC,F,Permanent Resident,Farm,,,Farm Type Fowl,,11/26/2023 12:00:00 AM,,,U,11/19/2024 8:45 AM,309.00,,Stall #1,,No,,1,No,,,,,501
  Farm,Avg. LOS: 899,24,A0054953161,Bonnie,Livestock,Nubian,N/A,Brown/White,N,N,Owner/Guardian Surrender/Court Ordered Sign Over,F,Permanent Resident,Farm,Garage 18,,Goat,Boer,,,,N,2/2/2024 3:54 PM,599.70,S/O Cleared For Dispo,Stall #2,,No,,1,No,,,,,501
  Farm,Avg. LOS: 899,24,A0054953163,Clara,Livestock,Boer,2y 9d,White/Black,N,N,Owner/Guardian Surrender/Court Ordered Sign Over,F,Permanent Resident,Farm,Garage 19,,Goat,Nubian,9/15/2023 12:00:00 AM,,,N,2/2/2024 3:54 PM,599.70,,Stall #2,,No,,1,No,,,,,501
  Farm,Avg. LOS: 899,24,A0000782604,Xylord,Equine,Miniature Horse,32y 3m 23d,Black/White,N,Y,Seized/Cruelty,M,Permanent Resident,Farm,,,Mini Horse,,6/1/1993 12:00:00 AM,,,Y,12/22/1997 12:09 AM,10138.30,,Stall #5,,No,,3,No,,,,,501
  Farm,Avg. LOS: 899,24,A0058972687,KAHLUA,Miniature Pig,Kune Kune Mini-pig,1y 2m 0d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Available - Behind the Scenes,Farm,,,Miniature Pig,,7/24/2024 12:00:00 AM,,,N,7/29/2025 11:43 AM,56.90,,Stall #6,181.00 pound,No,,3,No,,,,,501
  Farm,Avg. LOS: 899,24,A0059286626,AZAD,Equine,Appaloosa,12y 8m 23d,White/Red,N,N,Seized/Protective Custody,F,Evaluate,Farm,,,Horse,Pinto/Paint,1/1/2013 12:00:00 AM,Roan/Spotted,,N,9/3/2025 10:52 AM,20.90,,Turnout Paddock,1074.00 pound,No,,3,No,,,,,501
  Foster Care Room,Avg. LOS: 35,15,A0058955910,Dottie,Cat,Domestic Shorthair,3m 6d,Black/White,N,N,Stray/No Hold,F,Hold - Behavior,Foster Care Room,,941010004621000,Cat,,6/18/2025 12:00:00 AM,,,Y,7/22/2025 11:18 AM,63.90,,01,3.75 pound,No,,1,No,,,,,501
  Foster Care Room,Avg. LOS: 35,15,A0058955935,,Cat,Domestic Shorthair,3m 6d,Black/Orange,N,N,Stray/No Hold,F,Hold - Behavior,Foster Care Room,,941010005095839,Cat,,6/18/2025 12:00:00 AM,Tortoiseshell/,,Y,7/22/2025 11:18 AM,63.90,,01,3.75 pound,No,,1,No,,,,,501
  Foster Care Room,Avg. LOS: 35,15,A0059369667,APPLE CIDER,Cat,Domestic Shorthair,1y 8d,Black/Orange,N,N,Transfer In/Buffalo City Animal Shelter,F,Hold - Foster,Foster Care Room,,941010004506355,Cat,,9/16/2024 12:00:00 AM,Calico/,,N,9/16/2025 12:29 PM,7.80,NURSING MOM,02,7.90 pound,No,,0,No,,,,,501
  Foster Care Room,Avg. LOS: 35,15,A0059369673,,Cat,Domestic Shorthair,13d,Orange/White,N,N,Transfer In/Buffalo City Animal Shelter,F,Hold - Foster,Foster Care Room,,,Cat,,9/11/2025 12:00:00 AM,Calico/,,N,9/16/2025 12:29 PM,7.80,,02,7.80 ounce,No,,0,No,,,,,501
  Foster Care Room,Avg. LOS: 35,15,A0059369678,,Cat,Domestic Shorthair,13d,White/Tan,N,N,Transfer In/Buffalo City Animal Shelter,F,Hold - Foster,Foster Care Room,,,Cat,,9/11/2025 12:00:00 AM,Calico/,,N,9/16/2025 12:29 PM,7.80,,02,6.40 ounce,No,,0,No,,,,,501
  Foster Care Room,Avg. LOS: 35,15,A0059369767,,Cat,Domestic Shorthair,13d,Grey/White,N,Y,Transfer In/Buffalo City Animal Shelter,M,Hold - Foster,Foster Care Room,A59220793,,Cat,,9/11/2025 12:00:00 AM,,,Y,9/16/2025 12:29 PM,7.80,,02,8.00 ounce,No,,0,No,,,,,501
  Foster Care Room,Avg. LOS: 35,15,A0059000895,Amanda,Cat,Domestic Shorthair,2m 16d,Grey/,N,N,Seized/Signed Over,F,Hold - Surgery,Foster Care Room,,941010004187990,Cat,Mix,7/8/2025 12:00:00 AM,Tabby/,,N,7/29/2025 10:42 AM,56.90,,03,2.25 pound,No,,0,No,,,,,501
  Foster Care Room,Avg. LOS: 35,15,A0059241026,VEGAS,Cat,Domestic Shorthair,2m 3d,Orange/White,N,N,Transfer In/Feral Cat Focus,M,Hold - Surgery,Foster Care Room,,941010004483959,Cat,,7/21/2025 12:00:00 AM,Tabby/,,N,9/11/2025 12:51 PM,12.80,ADOPTED,04,2.25 pound,No,,0,No,,,,,501
  Foster Care Room,Avg. LOS: 35,15,A0059244097,CELESTE,Cat,Domestic Shorthair,2m 3d,Brown/White,N,N,Transfer In/Feral Cat Focus,F,Hold - Surgery,Foster Care Room,,941010004613453,Cat,,7/21/2025 12:00:00 AM,Tabby/,,N,9/11/2025 12:51 PM,12.80,,04,2.00 pound,No,,0,No,,,,,501
  Foster Care Room,Avg. LOS: 35,15,A0059244099,LYRA,Cat,Domestic Shorthair,2m 3d,Brown/,N,N,Transfer In/Feral Cat Focus,F,Hold - Surgery,Foster Care Room,,941010004541606,Cat,,7/21/2025 12:00:00 AM,Tabby/,,N,9/11/2025 12:51 PM,12.80,,04,2.00 pound,No,,0,No,,,,,501
  Foster Care Room,Avg. LOS: 35,15,A0058901777,,Cat,Domestic Shorthair,3m 5d,Grey/White,N,N,Stray/No Hold,F,Hold - Surgery,Foster Care Room,,941010004214429,Cat,Mix,6/19/2025 12:00:00 AM,Tabby/,,N,7/17/2025 3:02 PM,68.70,,05,3.00 pound,No,,1,No,,,,,501
  Foster Care Room,Avg. LOS: 35,15,A0058901781,,Cat,Domestic Shorthair,3m 5d,Grey/Tan,N,N,Stray/No Hold,F,Hold - Surgery,Foster Care Room,,941010004213840,Cat,Mix,6/19/2025 12:00:00 AM,Calico/,,N,7/17/2025 3:02 PM,68.70,,05,3.25 pound,No,,1,No,,,,,501
  Foster Care Room,Avg. LOS: 35,15,A0059087158,Violet,Cat,Domestic Shorthair,2m 10d,Brown/,N,N,Stray/No Hold,F,Hold - Surgery,Foster Care Room,,941010004617266,Cat,,7/14/2025 12:00:00 AM,Tabby/,,N,8/11/2025 2:27 PM,43.80,,06,2.75 pound,No,,1,No,,,,,501
  Foster Care Room,Avg. LOS: 35,15,A0059087167,TERRI,Cat,Domestic Shorthair,2m 10d,Brown/,N,N,Stray/No Hold,M,Hold - Surgery,Foster Care Room,,941010004605655,Cat,,7/14/2025 12:00:00 AM,Tabby/,,N,8/11/2025 2:27 PM,43.80,,06,2.75 pound,No,,1,No,,,,,501
  Foster Care Room,Avg. LOS: 35,15,A0059072302,,Cat,Domestic Longhair,2m 13d,Black/White,N,N,Stray/No Hold,F,Hold - Surgery,Foster Care Room,,941010004480382,Cat,,7/11/2025 12:00:00 AM,,,N,8/8/2025 2:46 PM,46.80,,07,3.75 pound,No,,2,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0046861476,Brooklyn,Other,American,N/A,Silver/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Permanent Resident,Foster Home,Lunar,982091062187762,Rabbit,Mix,,,,Y,3/10/2021 1:36 PM,1658.80,medically cleared,Foster Home,8.75 pound,No,,3,Yes,,,,,501
  Foster Home,Avg. LOS: 62,238,A0046861487,Broadway,Other,American,N/A,Sable/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Permanent Resident,Foster Home,Morgan,982091062187875,Rabbit,Mix,,,,Y,3/10/2021 1:36 PM,1658.80,medically cleared,Foster Home,9.90 pound,No,,3,Yes,,,,,501
  Foster Home,Avg. LOS: 62,238,A0052669181,Alex Wolff,Other,CHINCHILLA,N/A,Grey/,N,N,Seized/Abandoned,M,In Foster,Foster Home,,,Rodent,,,,,N,5/16/2023 3:06 PM,861.70,,Foster Home,1.30 pound,No,,0,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0052669183,Ernie,Other,CHINCHILLA,N/A,Grey/,N,N,Seized/Abandoned,M,In Foster,Foster Home,Nat Wolff,,Rodent,,,,,N,5/16/2023 3:06 PM,861.70,,Foster Home,1.50 ounce,No,,0,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0058212975,Gilbert,Other,Florida White,5m 26d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,In Foster,Foster Home,Bunny 2,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,177.90,,Foster Home,3.75 pound,No,,0,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0058212981,Apple,Other,Florida White,5m 26d,White/,N,N,Owner/Guardian Surrender/Born in Care,F,In Foster,Foster Home,,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,177.90,,Foster Home,4.00 pound,No,,0,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0058212982,Cloudy,Other,Florida White,5m 26d,White/,N,N,Owner/Guardian Surrender/Born in Care,F,In Foster,Foster Home,,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,177.90,,Foster Home,4.25 pound,No,,0,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0058212985,Bunny 5,Other,Florida White,5m 26d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,In Foster,Foster Home,,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,177.90,,Foster Home,3.75 pound,No,,0,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0058213031,Heather,Other,Rex,5m 26d,White/,N,N,Owner/Guardian Surrender/Born in Care,F,In Foster,Foster Home,,,Rabbit,Mix,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:17 AM,177.90,,Foster Home,4.40 pound,No,,0,No,,,,,501
