Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Wednesday, September 17, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,Y,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Dog Holding E,Avg. LOS: 13,14,A0059340477,POP,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4m 2d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Behavior,Dog Holding E,,941010004488524,Dog,Mix,5/15/2025 12:00:00 AM,,,Y,9/16/2025 10:26 AM,1.50,needs spay,01,6.12 pound,No,,0,No,,,,,473
  Dog Holding E,Avg. LOS: 13,14,A0059340486,LOLLY,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4m 2d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Behavior,Dog Holding E,,941010005054038,Dog,Mix,5/15/2025 12:00:00 AM,,,Y,9/16/2025 10:26 AM,1.50,needs spay,01,32.00 pound,No,,0,No,,,,,473
  Dog Holding E,Avg. LOS: 13,14,A0059271225,TRINITY,Dog,"Terrier, American Pit Bull",2y 16d,Red/,N,U,Seized/Abandoned,F,Hold - Behavior Mod.,Dog Holding E,,941010003589521,Dog,Mix,9/1/2023 12:00:00 AM,,,Y,8/30/2025 2:36 PM,18.30,,02,39.20 pound,No,,1,No,,,,,473
  Dog Holding E,Avg. LOS: 13,14,A0059370437,Trouble,Dog,"Terrier, Jack Russell",5y 0d,White/,N,N,Seized/Eviction,M,Hold - Legal Notice,Dog Holding E,,,Dog,Mix,9/17/2020 12:00:00 AM,,,N,9/16/2025 1:31 PM,1.30,,03,,No,,0,No,,,,,473
  Dog Holding E,Avg. LOS: 13,14,A0059293950,Brownie,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",5m 28d,Brown/White,N,N,Seized/Abandoned,M,Hold - Meet and Greet,Dog Holding E,,941010004611886,Dog,Mix,3/20/2025 12:00:00 AM,,,Y,9/4/2025 10:49 AM,13.50,,04,25.00 pound,No,,1,No,,,,,473
  Dog Holding E,Avg. LOS: 13,14,A0059222909,NYLA,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",9y 18d,Tan/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Doc,Dog Holding E,,985112008331345,Dog,Mix,8/31/2016 12:00:00 AM,,,Y,8/29/2025 11:00 AM,19.40,waiting for biopsy results,05,55.00 pound,No,,1,No,,,,,473
  Dog Holding E,Avg. LOS: 13,14,A0058864070,Brownie,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",2m 16d,Brindle/,N,N,Stray/OTC,M,Hold - Behavior,Dog Holding E,,941010004229001,Dog,Mix,7/1/2025 12:00:00 AM,,,Y,7/8/2025 11:49 AM,71.40,medically cleared,06,13.25 pound,No,,1,No,,,,,473
  Dog Holding E,Avg. LOS: 13,14,A0059013434,ZANE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 8m 9d,Black/,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Hold - Behavior,Dog Holding E,Zeus,900235000839031,Dog,Mix,1/8/2024 12:00:00 AM,,,Y,8/6/2025 7:43 AM,42.60,med cleared,08,60.00 pound,No,,0,No,,,,,473
  Dog Holding E,Avg. LOS: 13,14,A0059306965,AMY,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1y 7d,White/Grey,N,N,Transfer In/ACO or DCO in County,F,Hold - Behavior Mod.,Dog Holding E,,941010004202933,Dog,Mix,9/10/2024 12:00:00 AM,,,Y,9/9/2025 8:50 AM,8.50,,09,45.50 pound,No,,1,No,,,,,473
  Dog Holding E,Avg. LOS: 13,14,A0059340482,FLIP,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4m 2d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Hold - Behavior,Dog Holding E,,941010004184911,Dog,Mix,5/15/2025 12:00:00 AM,,,Y,9/16/2025 10:26 AM,1.50,needs neuter,10,30.00 pound,No,,0,No,,,,,473
  Dog Holding E,Avg. LOS: 13,14,A0059340489,FLOP,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4m 2d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Hold - Behavior,Dog Holding E,,941010004518657,Dog,Mix,5/15/2025 12:00:00 AM,,,Y,9/16/2025 10:26 AM,1.50,needs neuter,10,31.00 pound,No,,0,No,,,,,473
  Dog Holding E,Avg. LOS: 13,14,A0059340467,TOE,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4m 2d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Hold - Behavior,Dog Holding E,,941010004613054,Dog,Mix,5/15/2025 12:00:00 AM,,,Y,9/16/2025 10:26 AM,1.50,needs neuter,11,29.00 pound,No,,0,No,,,,,473
  Dog Holding E,Avg. LOS: 13,14,A0059340471,TAC,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4m 2d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Hold - Behavior,Dog Holding E,,941010004601737,Dog,Mix,5/15/2025 12:00:00 AM,,,Y,9/16/2025 10:26 AM,1.50,medically cleared,11,33.25 pound,No,,0,No,,,,,473
  Dog Holding E,Avg. LOS: 13,14,A0059340478,TIC,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4m 2d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Hold - Behavior,Dog Holding E,,941010004508419,Dog,Mix,5/15/2025 12:00:00 AM,,,Y,9/16/2025 10:26 AM,1.50,medically cleared,11,31.00 pound,No,,0,No,,,,,473
  Dog Holding F,Avg. LOS: 15,8,A0059259513,Eclipse,Dog,"Terrier, Pit Bull",8m 20d,Brown/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,Hold - Behavior,Dog Holding F,,941010004492280,Dog,Mix,12/28/2024 12:00:00 AM,,,Y,8/28/2025 3:41 PM,20.30,OK ITFF- C MEMO FOR LIMIT ACTV,02,49.00 pound,No,,0,No,,,,,473
  Dog Holding F,Avg. LOS: 15,8,A0055408647,CHAD,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",5y 8m 0d,Brown/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Hold - Behavior,Dog Holding F,CHINX,900235000355315,Dog,Mix,1/17/2020 12:00:00 AM,,,Y,9/15/2025 10:26 AM,2.50,cleared medically,05,51.00 pound,No,,2,No,,,,,473
  Dog Holding F,Avg. LOS: 15,8,A0059322664,NORMAN,Dog,Beagle,9y 7d,Brown/White,N,Y,Seized/Signed Over,M,Hold - Legal Notice,Dog Holding F,,956000009789956,Dog,Mix,9/10/2016 12:00:00 AM,,,Y,9/9/2025 11:07 AM,8.40,,06,45.40 pound,No,,0,No,,,,,473
  Dog Holding F,Avg. LOS: 15,8,A0059339990,Stormy,Dog,"Terrier, American Pit Bull",N/A,Tan/White,N,U,Seized/Cruelty,F,Hold - Complaint,Dog Holding F,,900085001792644,Dog,Mix,,,,Y,9/11/2025 11:09 AM,6.40,,07,37.00 pound,No,,0,No,,,,,473
  Dog Holding F,Avg. LOS: 15,8,A0059187085,Creme,Dog,Cane Corso,1y 30d,Tan/,N,N,Seized/Cruelty,F,Hold - Cruelty Foster,Dog Holding F,,,Dog,Mix,8/18/2024 12:00:00 AM,,,N,8/18/2025 9:48 AM,30.50,,08,78.40 pound,No,,1,No,,,,,473
  Dog Holding F,Avg. LOS: 15,8,A0059331255,Max,Dog,"Retriever, Labrador",6y 9m 6d,Black/White,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Evaluate,Dog Holding F,,,Dog,Mix,12/11/2018 12:00:00 AM,,,Y,9/16/2025 1:09 PM,1.30,,09,,No,,1,No,,,,,473
  Dog Holding F,Avg. LOS: 15,8,A0059299569,Stormy,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 12d,Blue/,N,N,Seized/Protective Custody,F,Hold - Doc,Dog Holding F,,,Dog,Mix,9/5/2023 12:00:00 AM,Merle/,,N,9/4/2025 4:26 PM,13.20,,10,47.00 pound,No,,0,No,,,,,473
  Dog Holding F,Avg. LOS: 15,8,A0059077128,Bruce,Dog,German Shepherd,4y 1m 3d,Black/Tan,N,N,Seized/Signed Over,M,Hold - Doc,Dog Holding F,,,Dog,Mix,8/14/2021 12:00:00 AM,,,Y,8/9/2025 10:30 AM,39.50,NEEDS SX/ XRAYS,11,54.00 pound,No,,0,No,,,,,473
  Farm,Avg. LOS: 892,24,A0058648104,Duck Vader,Bird,Duck,N/A,Black/,,N,Stray/OTC,U,In Foster to Adopt,Farm,,,Farm Type Fowl,,,,,N,6/5/2025 1:16 PM,104.30,,Foster Farm,,No,,2,No,,,,,473
  Farm,Avg. LOS: 892,24,A0058653310,Quack Efron,Bird,Duck,N/A,Brown/,,N,Stray/OTC,U,In Foster to Adopt,Farm,,,Farm Type Fowl,,,,,N,6/5/2025 6:00 PM,104.10,,Foster Farm,,No,,2,No,,,,,473
  Farm,Avg. LOS: 892,24,A0058942685,Little Foot,Bird,Duck,2m 9d,Yellow/Brown,,N,Stray/OTC,U,In Foster to Adopt,Farm,,,Farm Type Fowl,,7/8/2025 12:00:00 AM,,,N,7/19/2025 3:06 PM,60.30,,Foster Farm,,No,,1,No,,,,,473
  Farm,Avg. LOS: 892,24,A0059186760,,Bird,Duck,N/A,Yellow/White,N,N,Stray/OTC,U,In Foster to Adopt,Farm,,,Farm Type Fowl,,,,,N,8/17/2025 8:43 AM,31.50,,Foster Farm,,No,,3,No,,,,,473
  Farm,Avg. LOS: 892,24,A0059186762,,Bird,Duck,N/A,Yellow/White,N,N,Stray/OTC,U,In Foster to Adopt,Farm,,,Farm Type Fowl,,,,,N,8/17/2025 8:43 AM,31.50,,Foster Farm,,No,,3,No,,,,,473
  Farm,Avg. LOS: 892,24,A0059186763,,Bird,Duck,N/A,Yellow/White,N,N,Stray/OTC,U,In Foster to Adopt,Farm,,,Farm Type Fowl,,,,,N,8/17/2025 8:43 AM,31.50,,Foster Farm,,No,,3,No,,,,,473
  Farm,Avg. LOS: 892,24,A0059303684,,Bird,Chicken,N/A,Black/White,N,N,Seized/Signed Over,F,Available,Farm,,,Farm Type Fowl,Chicken,,,,N,9/5/2025 12:28 PM,12.40,,Outer Bird Run #3,,No,,1,No,,,,,473
  Farm,Avg. LOS: 892,24,A0059303705,,Bird,Chicken,N/A,Black/White,N,N,Seized/Signed Over,F,Available,Farm,,,Farm Type Fowl,Chicken,,,,N,9/5/2025 12:28 PM,12.40,,Outer Bird Run #3,,No,,1,No,,,,,473
  Farm,Avg. LOS: 892,24,A0059303711,,Bird,Chicken,N/A,Mahogany/Black,N,N,Seized/Signed Over,F,Available,Farm,,,Farm Type Fowl,Chicken,,,,N,9/5/2025 12:28 PM,12.40,,Outer Bird Run #3,,No,,1,No,,,,,473
  Farm,Avg. LOS: 892,24,A0059303718,,Bird,Chicken,N/A,Mahogany/Black,N,N,Seized/Signed Over,M,Available,Farm,,,Farm Type Fowl,Chicken,,,,N,9/5/2025 12:28 PM,12.40,,Outer Bird Run #3,,No,,1,No,,,,,473
  Farm,Avg. LOS: 892,24,A0059331643,,Bird,Duck,N/A,Black/,N,N,Transfer In/ACO or DCO in County,U,Hold - Stray,Farm,,,Farm Type Fowl,,,,,N,9/10/2025 10:17 AM,7.50,,Outer Bird Run #5,,No,,0,No,,,,,473
  Farm,Avg. LOS: 892,24,A0059331645,,Bird,Duck,N/A,Black/,N,N,Transfer In/ACO or DCO in County,U,Hold - Stray,Farm,,,Farm Type Fowl,,,,,N,9/10/2025 10:17 AM,7.50,,Outer Bird Run #5,,No,,0,No,,,,,473
  Farm,Avg. LOS: 892,24,A0059331647,,Bird,Duck,N/A,Black/,N,N,Transfer In/ACO or DCO in County,U,Hold - Stray,Farm,,,Farm Type Fowl,,,,,N,9/10/2025 10:17 AM,7.50,,Outer Bird Run #5,,No,,0,No,,,,,473
  Farm,Avg. LOS: 892,24,A0036675257,Brooster,Bird,Chicken,8y 5m 16d,Rust/Black/Red,N,N,Stray/Field,M,Permanent Resident,Farm,,,Farm Type Fowl,,4/1/2017 12:00:00 AM,,,N,9/28/2017 11:11 AM,2911.40,,Stall #1,,No,,3,No,,,,,473
  Farm,Avg. LOS: 892,24,A0038590512,Lady Marmalade,Bird,Chicken,7y 4m 28d,Apricot/White,N,N,Stray/OTC,F,Permanent Resident,Farm,,,Farm Type Fowl,,4/20/2018 12:00:00 AM,,,N,5/17/2018 3:28 PM,2680.30,,Stall #1,,No,,2,No,,,,,473
  Farm,Avg. LOS: 892,24,A0041015190,Frenchy,Bird,Chicken,N/A,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Permanent Resident,Farm,,,Farm Type Fowl,,,,,N,3/7/2019 11:08 AM,2386.40,,Stall #1,,No,,2,No,,,,,473
  Farm,Avg. LOS: 892,24,A0054810701,Itty Bitty Betty,Bird,Chicken,N/A,Black/,N,N,Stray/OTC,F,Permanent Resident,Farm,,,Farm Type Fowl,,,,,N,11/18/2023 12:17 PM,669.40,,Stall #1,,No,,2,No,,,,,473
  Farm,Avg. LOS: 892,24,A0054953947,Iris,Bird,Chicken,N/A,Lavender/,N,N,Seized/Cruelty,F,Permanent Resident,Farm,Garage 138,,Farm Type Fowl,,,,,N,12/14/2023 5:59 PM,643.20,Clear for dispo- Signed Over 8,Stall #1,,No,,1,No,,,,,473
  Farm,Avg. LOS: 892,24,A0057300395,"Emerson ""Emmy""",Bird,Chicken,1y 9m 22d,White/Cream,,U,Stray/OTC,F,Permanent Resident,Farm,,,Farm Type Fowl,,11/26/2023 12:00:00 AM,,,U,11/19/2024 8:45 AM,302.50,,Stall #1,,No,,1,No,,,,,473
  Farm,Avg. LOS: 892,24,A0054953161,Bonnie,Livestock,Nubian,N/A,Brown/White,N,N,Owner/Guardian Surrender/Court Ordered Sign Over,F,Permanent Resident,Farm,Garage 18,,Goat,Boer,,,,N,2/2/2024 3:54 PM,593.30,S/O Cleared For Dispo,Stall #2,,No,,1,No,,,,,473
  Farm,Avg. LOS: 892,24,A0054953163,Clara,Livestock,Boer,2y 2d,White/Black,N,N,Owner/Guardian Surrender/Court Ordered Sign Over,F,Permanent Resident,Farm,Garage 19,,Goat,Nubian,9/15/2023 12:00:00 AM,,,N,2/2/2024 3:54 PM,593.30,,Stall #2,,No,,1,No,,,,,473
  Farm,Avg. LOS: 892,24,A0000782604,Xylord,Equine,Miniature Horse,32y 3m 16d,Black/White,N,Y,Seized/Cruelty,M,Permanent Resident,Farm,,,Mini Horse,,6/1/1993 12:00:00 AM,,,Y,12/22/1997 12:09 AM,10131.90,,Stall #5,,No,,3,No,,,,,473
  Farm,Avg. LOS: 892,24,A0058972687,KAHLUA,Miniature Pig,Kune Kune Mini-pig,1y 1m 24d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Available - Behind the Scenes,Farm,,,Miniature Pig,,7/24/2024 12:00:00 AM,,,N,7/29/2025 11:43 AM,50.40,,Stall #6,181.00 pound,No,,3,No,,,,,473
  Farm,Avg. LOS: 892,24,A0059286626,AZAD,Equine,Appaloosa,12y 8m 16d,White/Red,N,N,Seized/Protective Custody,F,Evaluate,Farm,,,Horse,Pinto/Paint,1/1/2013 12:00:00 AM,Roan/Spotted,,N,9/3/2025 10:52 AM,14.50,,Turnout Paddock,1074.00 pound,No,,3,No,,,,,473
  Feature Room 1,Avg. LOS: 67,1,A0058894881,ANASTASIA,Cat,Domestic Shorthair,1y 2m 5d,Black/White,N,N,Stray/OTC,F,Hold - Surgery,Feature Room 1,ANASTASIA,941010004635861,Cat,,7/12/2024 12:00:00 AM,,,N,7/12/2025 11:26 AM,67.40,,Feature Room 1,8.00 pound,No,,1,No,,,,,473
  Foster Care Room,Avg. LOS: 34,12,A0059369667,APPLE CIDER,Cat,Domestic Shorthair,1y 1d,Black/Orange,N,N,Transfer In/Buffalo City Animal Shelter,F,Hold - Foster,Foster Care Room,,941010004506355,Cat,,9/16/2024 12:00:00 AM,Calico/,,N,9/16/2025 12:29 PM,1.40,NURSING MOM,02,7.90 pound,No,,0,No,,,,,473
  Foster Care Room,Avg. LOS: 34,12,A0059369673,,Cat,Domestic Shorthair,6d,Orange/White,N,N,Transfer In/Buffalo City Animal Shelter,F,Hold - Foster,Foster Care Room,,,Cat,,9/11/2025 12:00:00 AM,Calico/,,N,9/16/2025 12:29 PM,1.40,,02,7.80 ounce,No,,0,No,,,,,473
  Foster Care Room,Avg. LOS: 34,12,A0059369678,,Cat,Domestic Shorthair,6d,White/Tan,N,N,Transfer In/Buffalo City Animal Shelter,F,Hold - Foster,Foster Care Room,,,Cat,,9/11/2025 12:00:00 AM,Calico/,,N,9/16/2025 12:29 PM,1.40,,02,6.40 ounce,No,,0,No,,,,,473
  Foster Care Room,Avg. LOS: 34,12,A0059369767,,Cat,Domestic Shorthair,6d,Grey/White,N,Y,Transfer In/Buffalo City Animal Shelter,M,Hold - Foster,Foster Care Room,A59220793,,Cat,,9/11/2025 12:00:00 AM,,,Y,9/16/2025 12:29 PM,1.40,,02,8.00 ounce,No,,0,No,,,,,473
  Foster Care Room,Avg. LOS: 34,12,A0059010853,,Cat,Domestic Shorthair,2m 23d,Black/,N,N,Stray/No Hold,M,Hold - Behavior,Foster Care Room,,941010004607541,Cat,,6/25/2025 12:00:00 AM,,,Y,7/30/2025 12:53 PM,49.40,med clear for adoption,03,3.75 pound,No,,1,No,,,,,473
  Foster Care Room,Avg. LOS: 34,12,A0059010863,,Cat,Domestic Shorthair,2m 23d,Black/White,N,N,Stray/No Hold,F,Hold - Behavior,Foster Care Room,,941010004491710,Cat,,6/25/2025 12:00:00 AM,,,Y,7/30/2025 12:53 PM,49.40,medically cleared,03,4.50 pound,No,,1,No,,,,,473
  Foster Care Room,Avg. LOS: 34,12,A0058729698,,Cat,Domestic Shorthair,3m 4d,White/Black,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,M,Hold - Behavior,Foster Care Room,,941010004173150,Cat,,6/13/2025 12:00:00 AM,,,Y,6/23/2025 11:13 AM,86.40,med clear for adoption,04,2.75 pound,No,,0,No,,,,,473
  Foster Care Room,Avg. LOS: 34,12,A0058729703,,Cat,Domestic Shorthair,3m 4d,White/Black,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,M,Hold - Behavior,Foster Care Room,,941010004202273,Cat,,6/13/2025 12:00:00 AM,,,Y,6/23/2025 11:13 AM,86.40,med clear for adoption,04,3.50 pound,No,,0,No,,,,,473
  Foster Care Room,Avg. LOS: 34,12,A0058729706,,Cat,Domestic Shorthair,3m 4d,White/Black,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,F,Hold - Behavior,Foster Care Room,,941010004213139,Cat,,6/13/2025 12:00:00 AM,,,Y,6/23/2025 11:13 AM,86.40,medically cleared,04,2.50 pound,No,,0,No,,,,,473
  Foster Care Room,Avg. LOS: 34,12,A0059084350,FIESTA,Cat,Domestic Longhair,2m 18d,Brown/,N,N,Transfer In/ACO or DCO in County,F,Hold - Behavior,Foster Care Room,,941010004630134,Cat,,6/30/2025 12:00:00 AM,Tabby/,,Y,8/11/2025 10:42 AM,37.50,medically cleared,07,2.50 pound,No,,1,No,,,,,473
  Foster Care Room,Avg. LOS: 34,12,A0059362771,MOM,Cat,Domestic Shorthair,6y 1m 29d,Black/,N,U,Stray/OTC,F,Hold - Legal Notice,Foster Care Room,MOM,982126056103370,Cat,,7/19/2019 12:00:00 AM,,,Y,9/15/2025 1:30 PM,2.30,,08,9.50 pound,No,,0,No,,,,,473
  Foster Care Room,Avg. LOS: 34,12,A0059362781,SIMBA,Cat,Domestic Shorthair,5y 10m 25d,Brown/White,N,Y,Stray/OTC,M,Hold - Legal Notice,Foster Care Room,,982126056793698,Cat,,10/23/2019 12:00:00 AM,Tabby/,,Y,9/15/2025 1:30 PM,2.30,,08,14.75 pound,No,,0,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0046861476,Brooklyn,Other,American,N/A,Silver/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Permanent Resident,Foster Home,Lunar,982091062187762,Rabbit,Mix,,,,Y,3/10/2021 1:36 PM,1652.30,medically cleared,Foster Home,8.75 pound,No,,3,Yes,,,,,473
  Foster Home,Avg. LOS: 60,260,A0046861487,Broadway,Other,American,N/A,Sable/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Permanent Resident,Foster Home,Morgan,982091062187875,Rabbit,Mix,,,,Y,3/10/2021 1:36 PM,1652.30,medically cleared,Foster Home,9.90 pound,No,,3,Yes,,,,,473
  Foster Home,Avg. LOS: 60,260,A0052669181,Alex Wolff,Other,CHINCHILLA,N/A,Grey/,N,N,Seized/Abandoned,M,In Foster,Foster Home,,,Rodent,,,,,N,5/16/2023 3:06 PM,855.30,,Foster Home,1.30 pound,No,,0,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0052669183,Ernie,Other,CHINCHILLA,N/A,Grey/,N,N,Seized/Abandoned,M,In Foster,Foster Home,Nat Wolff,,Rodent,,,,,N,5/16/2023 3:06 PM,855.30,,Foster Home,1.50 ounce,No,,0,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0058058096,,Other,RAT-DOMESTIC,6m 3d,White/,,N,Owner/Guardian Surrender/Born in Foster,U,In Foster,Foster Home,,,Rodent,RAT-DOMESTIC,3/14/2025 12:00:00 AM,,,N,3/14/2025 3:08 PM,187.30,,Foster Home,,No,,0,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0058058107,,Other,RAT-DOMESTIC,6m 3d,White/,,N,Owner/Guardian Surrender/Born in Foster,U,In Foster,Foster Home,,,Rodent,RAT-DOMESTIC,3/14/2025 12:00:00 AM,,,N,3/14/2025 3:08 PM,187.30,,Foster Home,,No,,0,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0058058111,,Other,RAT-DOMESTIC,6m 3d,White/,,N,Owner/Guardian Surrender/Born in Foster,U,In Foster,Foster Home,,,Rodent,RAT-DOMESTIC,3/14/2025 12:00:00 AM,,,N,3/14/2025 3:08 PM,187.30,,Foster Home,,No,,0,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0058212975,Gilbert,Other,Florida White,5m 19d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,In Foster,Foster Home,Bunny 2,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,171.50,,Foster Home,3.75 pound,No,,0,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0058212979,Glacier,Other,Florida White,5m 19d,White/,N,N,Owner/Guardian Surrender/Born in Care,F,In Foster,Foster Home,,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,171.50,,Foster Home,4.00 pound,No,,0,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0058212981,Apple,Other,Florida White,5m 19d,White/,N,N,Owner/Guardian Surrender/Born in Care,F,In Foster,Foster Home,,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,171.50,,Foster Home,4.00 pound,No,,0,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0058212982,Cloudy,Other,Florida White,5m 19d,White/,N,N,Owner/Guardian Surrender/Born in Care,F,In Foster,Foster Home,,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,171.50,,Foster Home,4.25 pound,No,,0,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0058212985,Bunny 5,Other,Florida White,5m 19d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,In Foster,Foster Home,,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,171.50,,Foster Home,3.75 pound,No,,0,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0058213031,Heather,Other,Rex,5m 19d,White/,N,N,Owner/Guardian Surrender/Born in Care,F,In Foster,Foster Home,,,Rabbit,Mix,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:17 AM,171.50,,Foster Home,4.40 pound,No,,0,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0058213036,Cinnamon,Other,Rex,5m 19d,Buff/,N,N,Owner/Guardian Surrender/Born in Care,F,In Foster,Foster Home,,,Rabbit,Mix,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:17 AM,171.50,,Foster Home,4.00 pound,No,,0,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0058284280,Beaker,Dog,"Terrier, American Pit Bull",10m 7d,White/Brown,N,N,Seized/Cruelty,M,Hold - Meet and Greet,Foster Home,,941010002985801,Dog,Mix,11/10/2024 12:00:00 AM,Brindle/,,Y,4/10/2025 3:04 PM,160.30,,Foster Home,45.00 pound,No,,3,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0058757630,FUZZY SLIPPER,Other,Mini-Lop,5m 8d,White/Grey,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In Foster,Foster Home,,,Rabbit,,4/9/2025 12:00:00 AM,,,N,6/21/2025 2:56 PM,88.30,assess,Foster Home,2.90 pound,No,,0,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0058757640,FLIP FLOP,Other,Rex,5m 8d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In Foster,Foster Home,,,Rabbit,Mix,4/9/2025 12:00:00 AM,,,N,6/21/2025 2:56 PM,88.30,CLEAR FOR FOSTER,Foster Home,4.60 pound,No,,3,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0058764920,Leonardo,Other,Satin,1y 2m 25d,Brown/,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,M,In Foster,Foster Home,,,Rabbit,Mix,6/23/2024 12:00:00 AM,Agouti/,,N,6/23/2025 12:28 PM,86.40,weight gain,Foster Home,5.40 pound,No,,0,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0058787259,,Other,Satin,3m 28d,Black/Orange,N,N,Stray/OTC,M,In Foster,Foster Home,,,Rabbit,Mix,5/20/2025 12:00:00 AM,Tortoiseshell/,,N,6/26/2025 8:47 AM,83.50,,Foster Home,3.50 pound,No,,0,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0058795591,,Other,Satin,3m 28d,Brown/Orange,N,N,Stray/OTC,M,In Foster,Foster Home,,,Rabbit,Mix,5/20/2025 12:00:00 AM,Tortoiseshell/,,N,6/27/2025 9:11 AM,82.50,,Foster Home,3.25 pound,No,,0,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0058811036,,Other,Satin,N/A,Blue/,N,N,Stray/OTC,M,In Foster,Foster Home,,,Rabbit,Mix,,,,N,6/30/2025 8:26 AM,79.50,,Foster Home,1.50 pound,No,,0,No,,,,,473
