Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Wednesday, October 8, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,Y,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Dog Adoptions A,Avg. LOS: 7,5,A0059450863,Penny,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1y 7m 15d,Chocolate/White,N,N,Transfer In/ACO or DCO in County,F,Hold - Surgery,Dog Adoptions A,,,Dog,Mix,2/23/2024 12:00:00 AM,,,N,10/3/2025 10:09 AM,5.00,needs spay,06,50.25 pound,No,,1,No,,,,,457
  Dog Adoptions A,Avg. LOS: 7,5,A0059265092,KING CONDRELL,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 4m 8d,White/Black,N,Y,Return/Owned 30 Days or Less - OTC!,M,Hold - Behavior,Dog Adoptions A,,941010004601025,Dog,Mix,5/30/2023 12:00:00 AM,Spotted/,,Y,10/2/2025 11:43 AM,6.00,,08,62.60 pound,No,,3,No,,,,,457
  Dog Adoptions A,Avg. LOS: 7,5,A0059535927,Memphis,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 1d,Brown/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,Hold - Behavior,Dog Adoptions A,,941010004768184,Dog,Mix,10/7/2021 12:00:00 AM,,,Y,10/6/2025 12:27 PM,2.00,med clear for adoption,09,80.00 pound,No,,1,No,,,,,457
  Dog Adoptions B,Avg. LOS: 22,8,A0059405053,Niko,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",2m 17d,Sable/White,N,N,Transfer In/Bissell Transport,M,Hold - Trocaire,Dog Adoptions B,,941010003865670,Dog,Mix,7/21/2025 12:00:00 AM,,,Y,9/24/2025 12:55 PM,14.00,,02,12.80 pound,No,,3,No,,,,,457
  Dog Adoptions B,Avg. LOS: 22,8,A0059420782,Paddington,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",3y 6d,Black/,N,N,Seized/Abandoned,M,Available,Dog Adoptions B,,941010004718023,Dog,Mix,10/2/2022 12:00:00 AM,,,Y,9/24/2025 11:08 AM,14.00,,03,29.20 pound,No,,0,No,,,,,457
  Dog Adoptions B,Avg. LOS: 22,8,A0059450878,Isabelle,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",2y 9d,Tan/White,N,N,Transfer In/ACO or DCO in County,F,Available,Dog Adoptions B,,981020041671340,Dog,Mix,9/29/2023 12:00:00 AM,,,N,10/3/2025 10:09 AM,5.00,,04,47.00 pound,No,,1,No,,,,,457
  Dog Adoptions B,Avg. LOS: 22,8,A0054561511,Noble,Dog,Boerboel,5y 11m 0d,Brown/,N,Y,Return/Owned More than 30 Days - OTC!,F,Available,Dog Adoptions B,,941010001404794,Dog,Mix,11/8/2019 12:00:00 AM,,,Y,9/18/2025 8:45 AM,20.10,,05,97.00 pound,No,,3,Yes,,,,,457
  Dog Adoptions B,Avg. LOS: 22,8,A0059428948,Biggie,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",3y 13d,Brown/White,N,N,Seized/Signed Over,M,Available,Dog Adoptions B,Big Head,941010004766450,Dog,Mix,9/25/2022 12:00:00 AM,,,Y,9/25/2025 11:58 AM,13.00,,06,74.00 pound,No,,3,No,,,,,457
  Dog Adoptions B,Avg. LOS: 22,8,A0059013434,Zane,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 9m 0d,Black/,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Available - ITFF Behavior,Dog Adoptions B,Zeus,900235000839031,Dog,Mix,1/8/2024 12:00:00 AM,,,Y,8/6/2025 7:43 AM,63.20,,07,58.00 pound,No,,3,No,,,,,457
  Dog Adoptions B,Avg. LOS: 22,8,A0059363934,Mochi,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1y 1m 16d,White/Tan,N,N,Transfer In/Buffalo City Animal Shelter,F,Available,Dog Adoptions B,A0059123236,941010004487064,Dog,Mix,8/22/2024 12:00:00 AM,,,Y,9/15/2025 2:57 PM,22.90,,08,45.50 pound,No,,3,Yes,,,,,457
  Dog Adoptions B,Avg. LOS: 22,8,A0059088015,Kash,Dog,Akita,2y 1m 27d,Tan/Black,N,Y,Return/Owned 30 Days or Less - OTC!,M,Available,Dog Adoptions B,,981020039868319,Dog,Mix,8/11/2023 12:00:00 AM,,,Y,9/12/2025 1:56 PM,25.90,,09,89.00 pound,No,,3,Yes,,,,,457
  Dog Adoptions C,Avg. LOS: 38,5,A0059428781,Lumi,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",8m 7d,Blue/White,N,N,Seized/Signed Over,F,Hold - Trocaire,Dog Adoptions C,,941010004753059,Dog,Mix,2/1/2025 12:00:00 AM,,,Y,9/25/2025 11:59 AM,13.00,,03,28.00 pound,No,,1,No,,,,,457
  Dog Adoptions C,Avg. LOS: 38,5,A0054611733,Bella,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 4m 20d,Black/White,N,Y,Return/Owned More than 30 Days - OTC!,F,Hold - Trocaire,Dog Adoptions C,BUSHY,985113008127102,Dog,Mix,5/18/2023 12:00:00 AM,,,Y,9/29/2025 2:54 PM,8.90,,04,58.20 pound,No,,3,No,,,,,457
  Dog Adoptions C,Avg. LOS: 38,5,A0058910423,Harlow,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 2m 23d,Tan/White,N,Y,Seized/Signed Over,F,Available,Dog Adoptions C,ZOE,981020039508050,Dog,Mix,7/15/2021 12:00:00 AM,,,Y,7/15/2025 11:15 AM,85.00,,06,45.40 pound,No,,3,Yes,,,,,457
  Dog Adoptions C,Avg. LOS: 38,5,A0059077128,Bruce,Dog,German Shepherd,4y 1m 24d,Black/Tan,N,N,Seized/Signed Over,M,Available,Dog Adoptions C,,900235000292789,Dog,Mix,8/14/2021 12:00:00 AM,,,Y,8/9/2025 10:30 AM,60.00,,08,59.00 pound,No,,3,No,,,,,457
  Dog Adoptions C,Avg. LOS: 38,5,A0059363890,Coco,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 28d,White/Tan,N,N,Transfer In/Buffalo City Animal Shelter,F,Available,Dog Adoptions C,A0059279573,941000028882386,Dog,Mix,9/10/2023 12:00:00 AM,,,Y,9/15/2025 2:57 PM,22.90,,09,50.50 pound,No,,3,No,,,,,457
  Dog Adoptions D,Avg. LOS: 35,6,A0058997270,Fallon,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 1m 20d,Grey/Fawn,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Available - ITFF Behavior,Dog Adoptions D,FALCOR,941010004495558,Dog,Mix,8/18/2023 12:00:00 AM,Brindle/,,Y,7/30/2025 10:37 AM,70.00,,04,55.60 pound,No,,3,Yes,,,,,457
  Dog Adoptions D,Avg. LOS: 35,6,A0059363883,Leo,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 27d,Black/Tan,N,N,Transfer In/Buffalo City Animal Shelter,M,Available - ITFF Medical,Dog Adoptions D,A0059309059,941010004513757,Dog,Mix,9/11/2023 12:00:00 AM,,,Y,9/15/2025 2:57 PM,22.90,,06,61.25 pound,No,,3,Yes,,,,,457
  Dog Adoptions D,Avg. LOS: 35,6,A0059432089,Klyde,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",7m 13d,Brown/White,N,N,Transfer In/ACO or DCO out of County,M,Available,Dog Adoptions D,,941010004771187,Dog,Mix,2/25/2025 12:00:00 AM,Tricolor/,,Y,9/29/2025 10:05 AM,9.00,,07,63.00 pound,No,,3,No,,,,,457
  Dog Adoptions D,Avg. LOS: 35,6,A0059363924,Chip,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",5y 2m 3d,Brown/Black,N,N,Transfer In/Buffalo City Animal Shelter,M,Available - ITFF Medical,Dog Adoptions D,A0059026815,941010004588778,Dog,Mix,8/5/2020 12:00:00 AM,Tricolor/,,Y,9/15/2025 2:57 PM,22.90,needs dental,08,55.00 pound,No,,3,Yes,,,,,457
  Dog Adoptions D,Avg. LOS: 35,6,A0058981296,Brody,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 5m 14d,Brown/White,N,N,Transfer In/Buffalo City Animal Shelter,M,Available,Dog Adoptions D,,941010004368730,Dog,Mix,4/24/2023 12:00:00 AM,,,Y,7/25/2025 1:34 PM,74.90,,09,58.00 pound,No,,3,Yes,,,,,457
  Dog Adoptions D,Avg. LOS: 35,6,A0059368540,Husk,Dog,Siberian Husky,11m 22d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Hold - Doc,Dog Adoptions D,,,Dog,Mix,10/16/2024 12:00:00 AM,,,N,9/26/2025 9:39 AM,12.10,foreign matter ingested,10,,No,,1,No,,,,,457
  Dog Holding E,Avg. LOS: 10,10,A0059370437,Trouble,Dog,"Terrier, Jack Russell",5y 21d,White/,N,N,Seized/Eviction,M,Hold - Behavior Mod.,Dog Holding E,,,Dog,Mix,9/17/2020 12:00:00 AM,,,N,9/16/2025 1:31 PM,21.90,,03,,No,,0,No,,,,,457
  Dog Holding E,Avg. LOS: 10,10,A0059404954,Twilight,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",7m 16d,Black/,N,N,Transfer In/Bissell Transport,F,Hold - Doc,Dog Holding E,,941010003892518,Dog,Mix,2/22/2025 12:00:00 AM,,,Y,9/24/2025 12:55 PM,14.00,sever  diarrhea,05,30.60 pound,No,,3,No,,,,,457
  Dog Holding E,Avg. LOS: 10,10,A0059405003,Twix,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",3m 1d,Black/White,N,N,Transfer In/Bissell Transport,M,Hold - Doc,Dog Holding E,,941010003922864,Dog,Mix,7/7/2025 12:00:00 AM,,,Y,9/24/2025 12:55 PM,14.00,"doc notes, possible FHO",06,18.80 pound,No,,0,No,,,,,457
  Dog Holding E,Avg. LOS: 10,10,A0059413793,Jasmine,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",10y 14d,Grey/White,N,Y,Seized/Eviction,F,Hold - Doc,Dog Holding E,,941010005048302,Dog,Mix,9/24/2015 12:00:00 AM,,,Y,9/23/2025 12:33 PM,15.00,Bloodwork,08,19.00 pound,No,,1,No,,,,,457
  Dog Holding E,Avg. LOS: 10,10,A0059413866,Bennie,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 4m 0d,Brown/White,N,U,Seized/Eviction,M,Hold - Behavior,Dog Holding E,,941010004720273,Dog,Mix,6/8/2021 12:00:00 AM,,,Y,9/23/2025 12:33 PM,15.00,medically cleared,08,85.00 pound,No,,1,No,,,,,457
  Dog Holding E,Avg. LOS: 10,10,A0059460052,Dolce,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1y 8d,Cream/Brown,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Evaluate,Dog Holding E,,,Dog,Mix,9/30/2024 12:00:00 AM,Tricolor/,,N,10/7/2025 12:34 PM,1.00,,09,,No,,0,No,,,,,457
  Dog Holding E,Avg. LOS: 10,10,A0059460059,London,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",4y 8d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Doc,Dog Holding E,,,Dog,Mix,9/30/2021 12:00:00 AM,,,N,10/7/2025 12:34 PM,1.00,,09,7.60 pound,No,,0,No,,,,,457
  Dog Holding E,Avg. LOS: 10,10,A0055535513,Paislee,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",5y 6m 20d,White/Brown,N,Y,Return/Owned More than 30 Days FIELD!,F,Hold - Behavior Mod.,Dog Holding E,PIPER,941010001867996,Dog,Mix,3/18/2020 12:00:00 AM,,,Y,10/7/2025 11:30 AM,1.00,,10,76.00 pound,No,,3,Yes,,,,,457
  Dog Holding E,Avg. LOS: 10,10,A0059465627,Valentino,Dog,Great Dane,3y 7d,Black/,N,N,Seized/Signed Over,U,Hold - Surgery,Dog Holding E,,,Dog,Mix,10/1/2022 12:00:00 AM,,,N,10/1/2025 10:50 AM,7.00,,11,,No,,0,No,,,,,457
  Dog Holding E,Avg. LOS: 10,10,A0059427765,Albi,Dog,Shepherd,N/A,Tan/Black,N,N,Seized/Eviction,M,Hold - Surgery,Dog Holding E,,,Dog,Mix,,,,N,9/25/2025 10:10 AM,13.00,,12,52.40 pound,No,,1,No,,,,,457
  Dog Holding F,Avg. LOS: 13,10,A0059469189,Boomer,Dog,German Shepherd,3m 22d,Brown/Black,N,N,Seized/Cruelty,M,Hold - Complaint,Dog Holding F,,,Dog,Mix,6/16/2025 12:00:00 AM,,,N,10/1/2025 3:15 PM,6.80,,01,18.80 pound,No,,1,No,,,,,457
  Dog Holding F,Avg. LOS: 13,10,A0059469197,Buster,Dog,German Shepherd,3m 22d,Brown/Black,N,N,Seized/Cruelty,M,Hold - Complaint,Dog Holding F,,,Dog,Mix,6/16/2025 12:00:00 AM,,,N,10/1/2025 3:15 PM,6.80,,01,18.80 pound,No,,1,No,,,,,457
  Dog Holding F,Avg. LOS: 13,10,A0059050717,Sassy,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",2y 29d,White/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Doc,Dog Holding F,,941010003933014,Dog,Mix,9/9/2023 12:00:00 AM,,,Y,9/5/2025 12:58 PM,33.00,ACTH testing,03,38.00 pound,No,,1,No,,,,,457
  Dog Holding F,Avg. LOS: 13,10,A0059405093,Gus,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",1y 16d,Black/,N,N,Transfer In/Bissell Transport,M,Hold - Doc,Dog Holding F,,941010004745349,Dog,Mix,9/22/2024 12:00:00 AM,,,Y,9/24/2025 12:55 PM,14.00,kennel cough/ fever,04,18.60 pound,No,,1,No,,,,,457
  Dog Holding F,Avg. LOS: 13,10,A0044301017,GUCCI,Dog,Maltese,11y 3m 24d,White/Beige,N,N,Seized/Signed Over,M,Hold - Doc,Dog Holding F,,956000009322748,Dog,"Poodle, Miniature",6/14/2014 12:00:00 AM,,,N,10/2/2025 2:28 PM,5.90,See LMW/81,05,11.60 pound,No,,0,No,,,,,457
  Dog Holding F,Avg. LOS: 13,10,A0055408647,CHAD,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",5y 8m 21d,Brown/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Hold - Doc,Dog Holding F,CHINX,900235000355315,Dog,Mix,1/17/2020 12:00:00 AM,,,Y,9/15/2025 10:26 AM,23.00,,06,51.00 pound,No,,3,Yes,,,,,457
  Dog Holding F,Avg. LOS: 13,10,A0059451430,Sam,Dog,"Terrier, Pit Bull",10m 10d,Tan/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,Hold - Doc,Dog Holding F,,941010004731586,Dog,Mix,11/29/2024 12:00:00 AM,,,Y,9/29/2025 2:19 PM,8.90,BROKEN LEG,08,50.00 pound,No,,1,No,,,,,457
  Dog Holding F,Avg. LOS: 13,10,A0059436906,KANE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",11m 19d,Tan/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Hold - Behavior,Dog Holding F,,941010004766506,Dog,Mix,10/19/2024 12:00:00 AM,,,Y,9/30/2025 11:03 AM,8.00,sedate for intake/neuter,09,48.80 pound,No,,1,No,,,,,457
  Dog Holding F,Avg. LOS: 13,10,A0059466909,,Dog,"Terrier, Pit Bull",2y 6d,White/Tan,N,N,Seized/Eviction,M,Hold - Legal Notice,Dog Holding F,Blanco,,Dog,Mix,10/2/2023 12:00:00 AM,,,N,10/1/2025 12:37 PM,7.00,,10,64.40 pound,No,,1,No,,,,,457
  Dog Holding F,Avg. LOS: 13,10,A0059100571,DIOR,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",5y 7m 27d,Blue/White,N,Y,Return/Owned 30 Days or Less - OTC!,F,Hold - Doc,Dog Holding F,,999001912000997,Dog,Mix,2/11/2020 12:00:00 AM,,,Y,9/22/2025 12:32 PM,16.00,waiting for UA results,11,60.00 pound,No,,3,No,,,,,457
  Farm,Avg. LOS: 812,27,A0058648104,Duck Vader,Bird,Duck,N/A,Black/,,N,Stray/OTC,U,Hold - Adopted!,Farm,,,Farm Type Fowl,,,,,N,6/5/2025 1:16 PM,124.90,,Foster Farm,,No,,2,No,,,,,457
  Farm,Avg. LOS: 812,27,A0058653310,Quack Efron,Bird,Duck,N/A,Brown/,,N,Stray/OTC,U,Hold - Adopted!,Farm,,,Farm Type Fowl,,,,,N,6/5/2025 6:00 PM,124.70,,Foster Farm,,No,,2,No,,,,,457
  Farm,Avg. LOS: 812,27,A0058942685,Little Foot,Bird,Duck,3m 0d,Yellow/Brown,,N,Stray/OTC,U,Hold - Adopted!,Farm,,,Farm Type Fowl,,7/8/2025 12:00:00 AM,,,N,7/19/2025 3:06 PM,80.80,,Foster Farm,,No,,1,No,,,,,457
  Farm,Avg. LOS: 812,27,A0059186760,,Bird,Duck,N/A,Yellow/White,N,N,Stray/OTC,U,Hold - Adopted!,Farm,,,Farm Type Fowl,,,,,N,8/17/2025 8:43 AM,52.10,,Foster Farm,,No,,3,No,,,,,457
  Farm,Avg. LOS: 812,27,A0059186762,,Bird,Duck,N/A,Yellow/White,N,N,Stray/OTC,U,Hold - Adopted!,Farm,,,Farm Type Fowl,,,,,N,8/17/2025 8:43 AM,52.10,,Foster Farm,,No,,3,No,,,,,457
  Farm,Avg. LOS: 812,27,A0059186763,,Bird,Duck,N/A,Yellow/White,N,N,Stray/OTC,U,Hold - Adopted!,Farm,,,Farm Type Fowl,,,,,N,8/17/2025 8:43 AM,52.10,,Foster Farm,,No,,3,No,,,,,457
  Farm,Avg. LOS: 812,27,A0059303684,,Bird,Chicken,N/A,Black/White,N,N,Seized/Signed Over,M,Available,Farm,,,Farm Type Fowl,Chicken,,,,N,9/5/2025 12:28 PM,33.00,,Outer Bird Run #3,,No,,1,No,,,,,457
  Farm,Avg. LOS: 812,27,A0059303705,,Bird,Chicken,N/A,Black/White,N,N,Seized/Signed Over,F,Hold - Adopted!,Farm,,,Farm Type Fowl,Chicken,,,,N,9/5/2025 12:28 PM,33.00,,Outer Bird Run #3,,No,,1,No,,,,,457
  Farm,Avg. LOS: 812,27,A0059303711,,Bird,Chicken,N/A,Mahogany/Black,N,N,Seized/Signed Over,F,Hold - Adopted!,Farm,,,Farm Type Fowl,Chicken,,,,N,9/5/2025 12:28 PM,33.00,,Outer Bird Run #3,,No,,1,No,,,,,457
  Farm,Avg. LOS: 812,27,A0059303718,,Bird,Chicken,N/A,Mahogany/Black,N,N,Seized/Signed Over,M,Available,Farm,,,Farm Type Fowl,Chicken,,,,N,9/5/2025 12:28 PM,33.00,,Outer Bird Run #3,,No,,1,No,,,,,457
  Farm,Avg. LOS: 812,27,A0059331643,,Bird,Duck,N/A,Black/,N,N,Transfer In/ACO or DCO in County,U,Hold - Adopted!,Farm,,,Farm Type Fowl,,,,,N,9/10/2025 10:17 AM,28.00,,Outer Bird Run #5,,No,,0,No,,,,,457
  Farm,Avg. LOS: 812,27,A0059331645,,Bird,Duck,N/A,Black/,N,N,Transfer In/ACO or DCO in County,U,Hold - Adopted!,Farm,,,Farm Type Fowl,,,,,N,9/10/2025 10:17 AM,28.00,,Outer Bird Run #5,,No,,0,No,,,,,457
  Farm,Avg. LOS: 812,27,A0059331647,,Bird,Duck,N/A,Black/,N,N,Transfer In/ACO or DCO in County,U,Hold - Adopted!,Farm,,,Farm Type Fowl,,,,,N,9/10/2025 10:17 AM,28.00,,Outer Bird Run #5,,No,,0,No,,,,,457
  Farm,Avg. LOS: 812,27,A0036675257,Brooster,Bird,Chicken,8y 6m 7d,Rust/Black/Red,N,N,Stray/Field,M,Permanent Resident,Farm,,,Farm Type Fowl,,4/1/2017 12:00:00 AM,,,N,9/28/2017 11:11 AM,2932.00,,Stall #1,,No,,3,No,,,,,457
  Farm,Avg. LOS: 812,27,A0038590512,Lady Marmalade,Bird,Chicken,7y 5m 18d,Apricot/White,N,N,Stray/OTC,F,Permanent Resident,Farm,,,Farm Type Fowl,,4/20/2018 12:00:00 AM,,,N,5/17/2018 3:28 PM,2700.80,,Stall #1,,No,,2,No,,,,,457
  Farm,Avg. LOS: 812,27,A0041015190,Frenchy,Bird,Chicken,N/A,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Permanent Resident,Farm,,,Farm Type Fowl,,,,,N,3/7/2019 11:08 AM,2407.00,,Stall #1,,No,,2,No,,,,,457
  Farm,Avg. LOS: 812,27,A0054810701,Itty Bitty Betty,Bird,Chicken,N/A,Black/,N,N,Stray/OTC,F,Permanent Resident,Farm,,,Farm Type Fowl,,,,,N,11/18/2023 12:17 PM,690.00,,Stall #1,,No,,2,No,,,,,457
  Farm,Avg. LOS: 812,27,A0054953947,Iris,Bird,Chicken,N/A,Lavender/,N,N,Seized/Cruelty,F,Permanent Resident,Farm,Garage 138,,Farm Type Fowl,,,,,N,12/14/2023 5:59 PM,663.80,Clear for dispo- Signed Over 8,Stall #1,,No,,1,No,,,,,457
  Farm,Avg. LOS: 812,27,A0057300395,"Emerson ""Emmy""",Bird,Chicken,1y 10m 12d,White/Cream,,U,Stray/OTC,F,Permanent Resident,Farm,,,Farm Type Fowl,,11/26/2023 12:00:00 AM,,,U,11/19/2024 8:45 AM,323.10,,Stall #1,,No,,1,No,,,,,457
  Farm,Avg. LOS: 812,27,A0054953161,Bonnie,Livestock,Nubian,N/A,Brown/White,N,N,Owner/Guardian Surrender/Court Ordered Sign Over,F,Permanent Resident,Farm,Garage 18,,Goat,Boer,,,,N,2/2/2024 3:54 PM,613.80,S/O Cleared For Dispo,Stall #2,,No,,1,No,,,,,457
  Farm,Avg. LOS: 812,27,A0054953163,Clara,Livestock,Boer,2y 23d,White/Black,N,N,Owner/Guardian Surrender/Court Ordered Sign Over,F,Permanent Resident,Farm,Garage 19,,Goat,Nubian,9/15/2023 12:00:00 AM,,,N,2/2/2024 3:54 PM,613.80,,Stall #2,,No,,1,No,,,,,457
  Farm,Avg. LOS: 812,27,A0059443417,Madam Sophia,Bird,Chicken,N/A,Red/,,N,Stray/OTC,F,Available,Farm,,,Farm Type Fowl,,,,,N,9/27/2025 12:03 PM,11.00,,Stall #2,,No,,1,No,,,,,457
  Farm,Avg. LOS: 812,27,A0059464588,Papi,Bird,Chicken,5m 23d,Brown/Golden/Black,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Available,Farm,,,Farm Type Fowl,Chicken,4/15/2025 12:00:00 AM,Dapple/,,N,10/1/2025 12:04 PM,7.00,,Stall #2,,No,,1,No,,,,,457
  Farm,Avg. LOS: 812,27,A0059464592,Eleanor,Bird,Chicken,5m 23d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Doc,Farm,,,Farm Type Fowl,Chicken,4/15/2025 12:00:00 AM,,,N,10/1/2025 12:04 PM,7.00,"crooked beak, doc check",Stall #2,,No,,1,No,,,,,457
  Farm,Avg. LOS: 812,27,A0000782604,Xylord,Equine,Miniature Horse,32y 4m 7d,Black/White,N,Y,Seized/Cruelty,M,Permanent Resident,Farm,,,Mini Horse,,6/1/1993 12:00:00 AM,,,Y,12/22/1997 12:09 AM,10152.50,,Stall #5,,No,,3,No,,,,,457
  Farm,Avg. LOS: 812,27,A0058972687,Kahlua,Miniature Pig,Kune Kune Mini-pig,1y 2m 14d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Doc,Farm,,,Miniature Pig,,7/24/2024 12:00:00 AM,,,N,7/29/2025 11:43 AM,71.00,,Stall #6,181.00 pound,No,,3,No,,,,,457
  Farm,Avg. LOS: 812,27,A0059286626,Letti,Equine,Appaloosa,12y 9m 7d,White/Red,N,N,Seized/Protective Custody,F,Hold - Doc,Farm,,,Horse,Pinto/Paint,1/1/2013 12:00:00 AM,Roan/Spotted,,N,9/3/2025 10:52 AM,35.00,,Turnout Paddock,1074.00 pound,No,,3,No,,,,,457
  Feature Room 2,Avg. LOS: 40,1,A0059213481,Luka,Cat,Domestic Longhair,10y 1m 9d,Black/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Available,Feature Room 2,,,Cat,,8/29/2015 12:00:00 AM,,,Y,8/29/2025 2:37 PM,39.90,,Feature Room 2,10.60 pound,No,,3,No,,,,,457
  Foster Care Room,Avg. LOS: 39,17,A0059215935,Snoozle,Cat,Domestic Shorthair,2m 14d,Brown/White,N,N,Stray/No Hold,M,Hold - Surgery,Foster Care Room,,,Cat,,7/24/2025 12:00:00 AM,Tabby/,,N,8/21/2025 4:57 PM,47.80,needs neuter/ recheck eyes,01,2.10 pound,No,,0,No,,,,,457
  Foster Care Room,Avg. LOS: 39,17,A0059226495,Artemis,Cat,Domestic Longhair,2m 12d,White/Grey,N,N,Stray/OTC,F,Hold - Surgery,Foster Care Room,,,Cat,,7/26/2025 12:00:00 AM,,,N,8/23/2025 2:02 PM,45.90,needs spay/ check eyes,01,2.10 pound,No,,0,No,,,,,457
  Foster Care Room,Avg. LOS: 39,17,A0058949368,Petal,Cat,Domestic Shorthair,1y 1m 17d,Black/Orange,N,N,Stray/OTC,F,Hold - Surgery,Foster Care Room,,941010004964626,Cat,,8/21/2024 12:00:00 AM,Calico/,,N,8/21/2025 3:47 PM,47.80,,02,8.00 pound,No,,1,No,,,,,457
  Foster Care Room,Avg. LOS: 39,17,A0058949381,,Cat,Domestic Shorthair,2m 18d,Black/White,N,N,Stray/OTC,M,Hold - Surgery,Foster Care Room,,941010004494726,Cat,,7/20/2025 12:00:00 AM,,,N,8/21/2025 3:47 PM,47.80,,03,3.00 pound,No,,1,No,,,,,457
  Foster Care Room,Avg. LOS: 39,17,A0058949383,,Cat,Domestic Shorthair,2m 18d,White/Brown,N,N,Stray/OTC,F,Hold - Surgery,Foster Care Room,,941010004976309,Cat,,7/20/2025 12:00:00 AM,Tabby/,,N,8/21/2025 3:47 PM,47.80,,03,3.00 pound,No,,1,No,,,,,457
  Foster Care Room,Avg. LOS: 39,17,A0059215018,,Cat,Domestic Shorthair,2m 18d,Tan/White,N,N,Stray/OTC,M,Hold - Surgery,Foster Care Room,,941010004636817,Cat,,7/20/2025 12:00:00 AM,Tabby/,,N,8/21/2025 3:47 PM,47.80,,03,3.50 pound,No,,1,No,,,,,457
  Foster Care Room,Avg. LOS: 39,17,A0059538779,,Cat,Domestic Shorthair,4m 1d,Brown/White,N,N,Stray/No Hold,F,Hold - Surgery,Foster Care Room,,941010004737672,Cat,Mix,6/7/2025 12:00:00 AM,Tabby/,,N,10/7/2025 10:59 AM,1.00,,04,4.50 pound,No,,0,No,,,,,457
