Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Thursday, October 2, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,All,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Dental Area,Avg. LOS: 1,2,A0059460671,Ash,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",N/A,Blue/White,N,N,Owner/Guardian Surrender/Medical Treatment - OTC,M,Hold - Doc,Dental Area,,,Dog,Mix,,,,N,9/30/2025 2:37 PM,1.80,PARVO POSITIVE,Cage 1,20.20 pound,No,,0,No,,,,,517
  Dental Area,Avg. LOS: 1,2,A0059465657,Milo,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 1d,White/Tan,,N,Owner/Guardian Surrender/Medical Treatment - OTC,M,Hold - Doc,Dental Area,,,Dog,Mix,10/1/2024 12:00:00 AM,,,N,10/1/2025 10:44 AM,1.00,parvo treatment,Cage 1,58.00 pound,No,,0,No,,,,,517
  Dog Adoptions A,Avg. LOS: 32,6,A0059050717,Sassy,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",2y 23d,White/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Doc,Dog Adoptions A,,941010003933014,Dog,Mix,9/9/2023 12:00:00 AM,,,Y,9/5/2025 12:58 PM,26.90,ACTH testing,01,37.50 pound,No,,1,No,,,,,517
  Dog Adoptions A,Avg. LOS: 32,6,A0059368544,Anya,Dog,Siberian Husky,11m 16d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Behavior Mod.,Dog Adoptions A,,941010005068764,Dog,Mix,10/16/2024 12:00:00 AM,,,Y,9/26/2025 9:39 AM,6.00,,03,38.00 pound,No,,1,No,,,,,517
  Dog Adoptions A,Avg. LOS: 32,6,A0059368549,Irina,Dog,Siberian Husky,11m 16d,Red/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Behavior Mod.,Dog Adoptions A,,941010004770290,Dog,Mix,10/16/2024 12:00:00 AM,,,Y,9/26/2025 9:39 AM,6.00,,04,39.80 pound,No,,1,No,,,,,517
  Dog Adoptions A,Avg. LOS: 32,6,A0059363934,Mochi,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1y 1m 10d,White/Tan,N,N,Transfer In/Buffalo City Animal Shelter,F,Hold - Bite/Scratch,Dog Adoptions A,A0059123236,941010004487064,Dog,Mix,8/22/2024 12:00:00 AM,,,Y,9/15/2025 2:57 PM,16.80,10 DAY CHECK,05,45.50 pound,No,,3,Yes,,,,,517
  Dog Adoptions A,Avg. LOS: 32,6,A0059013434,ZANE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 8m 24d,Black/,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Available - Behind the Scenes,Dog Adoptions A,Zeus,900235000839031,Dog,Mix,1/8/2024 12:00:00 AM,,,Y,8/6/2025 7:43 AM,57.10,,07,58.00 pound,No,,3,No,,,,,517
  Dog Adoptions A,Avg. LOS: 32,6,A0058917898,Zeus,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 2m 16d,Tan/Black,N,N,Seized/Signed Over,M,Hold - Behavior Mod.,Dog Adoptions A,,941010004222278,Dog,Mix,7/16/2024 12:00:00 AM,,,Y,7/16/2025 12:19 PM,77.90,assessment needed,09,55.00 pound,No,,3,No,,,,,517
  Dog Adoptions B,Avg. LOS: 16,6,A0059405114,Maranda,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",3m 10d,Tan/White,N,N,Transfer In/Bissell Transport,F,Available,Dog Adoptions B,,941010004692747,Dog,Mix,6/22/2025 12:00:00 AM,,,Y,9/24/2025 12:55 PM,7.90,,01,19.60 pound,No,,3,No,,,,,517
  Dog Adoptions B,Avg. LOS: 16,6,A0059405053,Niko,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",2m 11d,Sable/White,N,N,Transfer In/Bissell Transport,M,Hold - Special Event,Dog Adoptions B,,941010003865670,Dog,Mix,7/21/2025 12:00:00 AM,,,Y,9/24/2025 12:55 PM,7.90,,02,12.80 pound,No,,0,No,,,,,517
  Dog Adoptions B,Avg. LOS: 16,6,A0054561511,NOBLE,Dog,Boerboel,5y 10m 24d,Brown/,N,Y,Return/Owned More than 30 Days - OTC!,F,Available,Dog Adoptions B,,941010001404794,Dog,Mix,11/8/2019 12:00:00 AM,,,Y,9/18/2025 8:45 AM,14.10,,05,97.00 pound,No,,3,Yes,,,,,517
  Dog Adoptions B,Avg. LOS: 16,6,A0059265204,Templeton,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 2m 14d,Red/White,N,N,Transfer In/Other Shelter (Not SPCA),M,Available,Dog Adoptions B,,941010004499284,Dog,Mix,7/18/2024 12:00:00 AM,,,Y,8/29/2025 1:55 PM,33.90,med cleared,07,51.00 pound,No,,3,No,,,,,517
  Dog Adoptions B,Avg. LOS: 16,6,A0059364023,Dalton,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",3y 20d,Black/Tan,N,Y,Return/Owned 30 Days or Less - OTC!,M,Available,Dog Adoptions B,Finn,941010004576628,Dog,Mix,9/12/2022 12:00:00 AM,,,Y,9/22/2025 8:42 AM,10.10,,08,53.00 pound,No,,3,No,,,,,517
  Dog Adoptions B,Avg. LOS: 16,6,A0059088015,Kash,Dog,Akita,2y 1m 21d,Tan/Black,N,Y,Return/Owned 30 Days or Less - OTC!,M,Available,Dog Adoptions B,,981020039868319,Dog,Mix,8/11/2023 12:00:00 AM,,,Y,9/12/2025 1:56 PM,19.90,Chose not to adopt,09,89.00 pound,No,,3,Yes,,,,,517
  Dog Adoptions C,Avg. LOS: 26,7,A0059405064,Shoestring,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",2m 5d,White/,N,N,Transfer In/Bissell Transport,M,Available,Dog Adoptions C,,941010003918925,Dog,Mix,7/27/2025 12:00:00 AM,,,Y,9/24/2025 12:55 PM,7.90,,01,5.80 pound,No,,3,No,,,,,517
  Dog Adoptions C,Avg. LOS: 26,7,A0059405003,Twix,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2m 25d,Black/White,N,N,Transfer In/Bissell Transport,M,Hold - Special Event,Dog Adoptions C,,941010003922864,Dog,Mix,7/7/2025 12:00:00 AM,,,Y,9/24/2025 12:55 PM,7.90,,02,17.60 pound,No,,0,No,,,,,517
  Dog Adoptions C,Avg. LOS: 26,7,A0056168108,SNOOPY,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 8m 14d,White/Black,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Available - ITFF Behavior,Dog Adoptions C,,900235000829318,Dog,Mix,1/18/2024 12:00:00 AM,,,Y,8/29/2025 8:47 AM,34.10,,05,50.80 pound,No,,3,Yes,,,,,517
  Dog Adoptions C,Avg. LOS: 26,7,A0058910423,Harlow,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 2m 17d,Tan/White,N,Y,Seized/Signed Over,F,Available,Dog Adoptions C,ZOE,981020039508050,Dog,Mix,7/15/2021 12:00:00 AM,,,Y,7/15/2025 11:15 AM,79.00,,06,45.40 pound,No,,3,Yes,,,,,517
  Dog Adoptions C,Avg. LOS: 26,7,A0059299569,STORMY WEATHER,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 27d,Blue/,N,N,Seized/Protective Custody,F,Available,Dog Adoptions C,,941010004620329,Dog,Mix,9/5/2023 12:00:00 AM,Merle/,,Y,9/4/2025 4:26 PM,27.80,,07,51.80 pound,No,,3,No,,,,,517
  Dog Adoptions C,Avg. LOS: 26,7,A0059100571,DIOR,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",5y 7m 21d,Blue/White,N,Y,Return/Owned 30 Days or Less - OTC!,F,Hold - Doc,Dog Adoptions C,,999001912000997,Dog,Mix,2/11/2020 12:00:00 AM,,,Y,9/22/2025 12:32 PM,9.90,waiting for UA results,08,60.00 pound,No,,3,No,,,,,517
  Dog Adoptions C,Avg. LOS: 26,7,A0059363890,Coco,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",2y 22d,White/Tan,N,N,Transfer In/Buffalo City Animal Shelter,F,Available,Dog Adoptions C,A0059279573,941000028882386,Dog,Mix,9/10/2023 12:00:00 AM,,,Y,9/15/2025 2:57 PM,16.80,,09,50.50 pound,No,,1,No,,,,,517
  Dog Adoptions D,Avg. LOS: 30,6,A0055408647,CHAD,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",5y 8m 15d,Brown/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Hold - Doc,Dog Adoptions D,CHINX,900235000355315,Dog,Mix,1/17/2020 12:00:00 AM,,,Y,9/15/2025 10:26 AM,17.00,,02,51.00 pound,No,,3,Yes,,,,,517
  Dog Adoptions D,Avg. LOS: 30,6,A0059363883,Leo,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 21d,Black/Tan,N,N,Transfer In/Buffalo City Animal Shelter,M,Available - ITFF Medical,Dog Adoptions D,A0059309059,941010004513757,Dog,Mix,9/11/2023 12:00:00 AM,,,Y,9/15/2025 2:57 PM,16.80,,06,61.25 pound,No,,3,Yes,,,,,517
  Dog Adoptions D,Avg. LOS: 30,6,A0059077128,Bruce,Dog,German Shepherd,4y 1m 18d,Black/Tan,N,N,Seized/Signed Over,M,Available,Dog Adoptions D,,,Dog,Mix,8/14/2021 12:00:00 AM,,,Y,8/9/2025 10:30 AM,54.00,,07,57.20 pound,No,,3,No,,,,,517
  Dog Adoptions D,Avg. LOS: 30,6,A0059363924,Chip,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",5y 1m 27d,Brown/Black,N,N,Transfer In/Buffalo City Animal Shelter,M,Available - ITFF Medical,Dog Adoptions D,A0059026815,941010004588778,Dog,Mix,8/5/2020 12:00:00 AM,Tricolor/,,Y,9/15/2025 2:57 PM,16.80,,08,55.00 pound,No,,3,Yes,,,,,517
  Dog Adoptions D,Avg. LOS: 30,6,A0058981296,Brody,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 5m 8d,Brown/White,N,N,Transfer In/Buffalo City Animal Shelter,M,Available,Dog Adoptions D,,941010004368730,Dog,Mix,4/24/2023 12:00:00 AM,,,Y,7/25/2025 1:34 PM,68.90,,09,58.20 pound,No,,3,Yes,,,,,517
  Dog Adoptions D,Avg. LOS: 30,6,A0059368540,Husk,Dog,Siberian Husky,11m 16d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Hold - Doc,Dog Adoptions D,,,Dog,Mix,10/16/2024 12:00:00 AM,,,N,9/26/2025 9:39 AM,6.00,foreign matter ingested,10,,No,,1,No,,,,,517
  Dog Holding E,Avg. LOS: 8,10,A0059420782,,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",N/A,Black/,,U,Seized/Abandoned,U,Hold - Legal Notice,Dog Holding E,,,Dog,Mix,,,,U,9/24/2025 11:08 AM,8.00,,02,,No,,1,No,,,,,517
  Dog Holding E,Avg. LOS: 8,10,A0059370437,Trouble,Dog,"Terrier, Jack Russell",5y 15d,White/,N,N,Seized/Eviction,M,Hold - Behavior Mod.,Dog Holding E,,,Dog,Mix,9/17/2020 12:00:00 AM,,,N,9/16/2025 1:31 PM,15.90,,03,,No,,0,No,,,,,517
  Dog Holding E,Avg. LOS: 8,10,A0054611733,BELLA,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 4m 14d,Black/White,N,Y,Return/Owned More than 30 Days - OTC!,F,Evaluate,Dog Holding E,BUSHY,985113008127102,Dog,Mix,5/18/2023 12:00:00 AM,,,Y,9/29/2025 2:54 PM,2.80,,05,37.60 pound,No,,3,No,,,,,517
  Dog Holding E,Avg. LOS: 8,10,A0059428781,Lumi,Dog,"Terrier, Pit Bull",8m 1d,Blue/White,N,N,Seized/Signed Over,F,Hold - Surgery,Dog Holding E,,941010004753059,Dog,Mix,2/1/2025 12:00:00 AM,,,N,9/25/2025 11:59 AM,7.00,Needs spay,07,37.00 pound,No,,1,No,,,,,517
  Dog Holding E,Avg. LOS: 8,10,A0059413793,Jasmine,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",10y 8d,Grey/White,N,Y,Seized/Eviction,F,Hold - Surgery,Dog Holding E,,,Dog,Mix,9/24/2015 12:00:00 AM,,,Y,9/23/2025 12:33 PM,8.90,"groom, BW, geri check",08,19.60 pound,No,,1,No,,,,,517
  Dog Holding E,Avg. LOS: 8,10,A0059413866,Bennie,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 3m 24d,Brown/White,N,U,Seized/Eviction,M,Hold - Surgery,Dog Holding E,,941010004720273,Dog,Mix,6/8/2021 12:00:00 AM,,,U,9/23/2025 12:33 PM,8.90,Needs neuter,08,85.00 pound,No,,1,No,,,,,517
  Dog Holding E,Avg. LOS: 8,10,A0059428948,Biggie,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",3y 7d,Brown/White,N,N,Seized/Signed Over,M,Hold - Surgery,Dog Holding E,Big Head,941010004766450,Dog,Mix,9/25/2022 12:00:00 AM,,,N,9/25/2025 11:58 AM,7.00,Needs neuter,09,74.00 pound,No,,1,No,,,,,517
  Dog Holding E,Avg. LOS: 8,10,A0059340482,FLIP,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4m 17d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Hold - Behavior Foster,Dog Holding E,,941010004184911,Dog,Mix,5/15/2025 12:00:00 AM,,,Y,9/16/2025 10:26 AM,16.00,,10,30.00 pound,No,,0,No,,,,,517
  Dog Holding E,Avg. LOS: 8,10,A0059465627,Valentino,Dog,Great Dane,3y 1d,Black/,N,N,Seized/Signed Over,U,Evaluate,Dog Holding E,,,Dog,Mix,10/1/2022 12:00:00 AM,,,N,10/1/2025 10:50 AM,1.00,,11,,No,,0,No,,,,,517
  Dog Holding E,Avg. LOS: 8,10,A0059427765,Albi,Dog,Shepherd,N/A,Tan/Black,N,N,Seized/Eviction,M,Hold - Surgery,Dog Holding E,,,Dog,Mix,,,,N,9/25/2025 10:10 AM,7.00,,12,50.00 pound,No,,1,No,,,,,517
  Dog Holding F,Avg. LOS: 13,11,A0059469189,Boomer,Dog,German Shepherd,3m 16d,Brown/Black,N,N,Seized/Cruelty,M,Hold - Complaint,Dog Holding F,,,Dog,Mix,6/16/2025 12:00:00 AM,,,N,10/1/2025 3:15 PM,0.80,,01,18.80 pound,No,,1,No,,,,,517
  Dog Holding F,Avg. LOS: 13,11,A0059469197,Buster,Dog,German Shepherd,3m 16d,Brown/Black,N,N,Seized/Cruelty,M,Hold - Complaint,Dog Holding F,,,Dog,Mix,6/16/2025 12:00:00 AM,,,N,10/1/2025 3:15 PM,0.80,,01,18.80 pound,No,,1,No,,,,,517
  Dog Holding F,Avg. LOS: 13,11,A0059399079,Muffin,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",9y 12d,Tan/,N,Y,Transfer In/Buffalo City Animal Shelter,F,Hold - For RTO,Dog Holding F,,981020015652176,Dog,Mix,9/20/2016 12:00:00 AM,,,Y,9/20/2025 9:42 AM,12.00,RTO - SEE NATHAN FROM OUTREACH,02,13.20 pound,No,,0,No,,,,,517
  Dog Holding F,Avg. LOS: 13,11,A0059461540,Beau,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",2y 2d,Apricot/,N,N,Owner/Guardian Surrender/Medical Treatment - OTC,M,Hold - Doc,Dog Holding F,,900217000725988,Dog,Mix,9/30/2023 12:00:00 AM,,,Y,9/30/2025 3:37 PM,1.80,,03,14.50 pound,No,,0,No,,,,,517
  Dog Holding F,Avg. LOS: 13,11,A0059405093,Gus,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",1y 10d,Black/,N,N,Transfer In/Bissell Transport,M,Hold - Doc,Dog Holding F,,941010004745349,Dog,Mix,9/22/2024 12:00:00 AM,,,Y,9/24/2025 12:55 PM,7.90,kennel cough/ fever,04,20.40 pound,No,,1,No,,,,,517
  Dog Holding F,Avg. LOS: 13,11,A0058997270,Fallon,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 1m 14d,Grey/Fawn,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Behavior Mod.,Dog Holding F,FALCOR,941010004495558,Dog,Mix,8/18/2023 12:00:00 AM,Brindle/,,Y,7/30/2025 10:37 AM,64.00,status pending,06,55.60 pound,No,,3,Yes,,,,,517
  Dog Holding F,Avg. LOS: 13,11,A0059187085,Creme,Dog,Cane Corso,1y 1m 14d,Tan/,N,N,Seized/Cruelty,F,Pending Foster Pickup,Dog Holding F,,,Dog,Mix,8/18/2024 12:00:00 AM,,,N,8/18/2025 9:48 AM,45.00,,08,80.20 pound,No,,1,No,,,,,517
  Dog Holding F,Avg. LOS: 13,11,A0059436906,KANE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",11m 13d,Tan/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Hold - Surgery,Dog Holding F,,,Dog,Mix,10/19/2024 12:00:00 AM,,,N,9/30/2025 11:03 AM,2.00,sedate for intake/neuter,09,,No,,1,No,,,,,517
  Dog Holding F,Avg. LOS: 13,11,A0059466909,,Dog,"Terrier, Pit Bull",N/A,White/,N,U,Seized/Eviction,U,Hold - Legal Notice,Dog Holding F,,,Dog,Mix,,,,U,10/1/2025 12:37 PM,0.90,,10,,No,,1,No,,,,,517
  Dog Holding F,Avg. LOS: 13,11,A0059466920,,Dog,"Terrier, Pit Bull",N/A,White/Brown,N,U,Seized/Eviction,U,Hold - Legal Notice,Dog Holding F,,,Dog,Mix,,,,U,10/1/2025 12:37 PM,0.90,,11,,No,,1,No,,,,,517
  Dog Holding F,Avg. LOS: 13,11,A0059405228,,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 8d,Tan/Black,N,N,Seized/Abandoned,F,Hold - Surgery,Dog Holding F,Brandy,,Dog,Mix,9/24/2024 12:00:00 AM,,,N,9/22/2025 10:19 AM,10.00,HAS ADOPTER,12,73.80 pound,No,,0,No,,,,,517
  Farm,Avg. LOS: 806,27,A0058648104,Duck Vader,Bird,Duck,N/A,Black/,,N,Stray/OTC,U,In Foster to Adopt,Farm,,,Farm Type Fowl,,,,,N,6/5/2025 1:16 PM,118.90,,Foster Farm,,No,,2,No,,,,,517
  Farm,Avg. LOS: 806,27,A0058653310,Quack Efron,Bird,Duck,N/A,Brown/,,N,Stray/OTC,U,In Foster to Adopt,Farm,,,Farm Type Fowl,,,,,N,6/5/2025 6:00 PM,118.70,,Foster Farm,,No,,2,No,,,,,517
  Farm,Avg. LOS: 806,27,A0058942685,Little Foot,Bird,Duck,2m 24d,Yellow/Brown,,N,Stray/OTC,U,In Foster to Adopt,Farm,,,Farm Type Fowl,,7/8/2025 12:00:00 AM,,,N,7/19/2025 3:06 PM,74.80,,Foster Farm,,No,,1,No,,,,,517
  Farm,Avg. LOS: 806,27,A0059186760,,Bird,Duck,N/A,Yellow/White,N,N,Stray/OTC,U,In Foster to Adopt,Farm,,,Farm Type Fowl,,,,,N,8/17/2025 8:43 AM,46.10,,Foster Farm,,No,,3,No,,,,,517
  Farm,Avg. LOS: 806,27,A0059186762,,Bird,Duck,N/A,Yellow/White,N,N,Stray/OTC,U,In Foster to Adopt,Farm,,,Farm Type Fowl,,,,,N,8/17/2025 8:43 AM,46.10,,Foster Farm,,No,,3,No,,,,,517
  Farm,Avg. LOS: 806,27,A0059186763,,Bird,Duck,N/A,Yellow/White,N,N,Stray/OTC,U,In Foster to Adopt,Farm,,,Farm Type Fowl,,,,,N,8/17/2025 8:43 AM,46.10,,Foster Farm,,No,,3,No,,,,,517
  Farm,Avg. LOS: 806,27,A0059303684,,Bird,Chicken,N/A,Black/White,N,N,Seized/Signed Over,M,Available,Farm,,,Farm Type Fowl,Chicken,,,,N,9/5/2025 12:28 PM,26.90,,Outer Bird Run #3,,No,,1,No,,,,,517
  Farm,Avg. LOS: 806,27,A0059303705,,Bird,Chicken,N/A,Black/White,N,N,Seized/Signed Over,F,Available,Farm,,,Farm Type Fowl,Chicken,,,,N,9/5/2025 12:28 PM,26.90,,Outer Bird Run #3,,No,,1,No,,,,,517
  Farm,Avg. LOS: 806,27,A0059303711,,Bird,Chicken,N/A,Mahogany/Black,N,N,Seized/Signed Over,F,Available,Farm,,,Farm Type Fowl,Chicken,,,,N,9/5/2025 12:28 PM,26.90,,Outer Bird Run #3,,No,,1,No,,,,,517
  Farm,Avg. LOS: 806,27,A0059303718,,Bird,Chicken,N/A,Mahogany/Black,N,N,Seized/Signed Over,M,Available,Farm,,,Farm Type Fowl,Chicken,,,,N,9/5/2025 12:28 PM,26.90,,Outer Bird Run #3,,No,,1,No,,,,,517
  Farm,Avg. LOS: 806,27,A0059331643,,Bird,Duck,N/A,Black/,N,N,Transfer In/ACO or DCO in County,U,Hold - Adopted!,Farm,,,Farm Type Fowl,,,,,N,9/10/2025 10:17 AM,22.00,,Outer Bird Run #5,,No,,0,No,,,,,517
  Farm,Avg. LOS: 806,27,A0059331645,,Bird,Duck,N/A,Black/,N,N,Transfer In/ACO or DCO in County,U,Hold - Adopted!,Farm,,,Farm Type Fowl,,,,,N,9/10/2025 10:17 AM,22.00,,Outer Bird Run #5,,No,,0,No,,,,,517
  Farm,Avg. LOS: 806,27,A0059331647,,Bird,Duck,N/A,Black/,N,N,Transfer In/ACO or DCO in County,U,Hold - Adopted!,Farm,,,Farm Type Fowl,,,,,N,9/10/2025 10:17 AM,22.00,,Outer Bird Run #5,,No,,0,No,,,,,517
  Farm,Avg. LOS: 806,27,A0036675257,Brooster,Bird,Chicken,8y 6m 1d,Rust/Black/Red,N,N,Stray/Field,M,Permanent Resident,Farm,,,Farm Type Fowl,,4/1/2017 12:00:00 AM,,,N,9/28/2017 11:11 AM,2926.00,,Stall #1,,No,,3,No,,,,,517
  Farm,Avg. LOS: 806,27,A0038590512,Lady Marmalade,Bird,Chicken,7y 5m 12d,Apricot/White,N,N,Stray/OTC,F,Permanent Resident,Farm,,,Farm Type Fowl,,4/20/2018 12:00:00 AM,,,N,5/17/2018 3:28 PM,2694.80,,Stall #1,,No,,2,No,,,,,517
  Farm,Avg. LOS: 806,27,A0041015190,Frenchy,Bird,Chicken,N/A,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Permanent Resident,Farm,,,Farm Type Fowl,,,,,N,3/7/2019 11:08 AM,2401.00,,Stall #1,,No,,2,No,,,,,517
  Farm,Avg. LOS: 806,27,A0054810701,Itty Bitty Betty,Bird,Chicken,N/A,Black/,N,N,Stray/OTC,F,Permanent Resident,Farm,,,Farm Type Fowl,,,,,N,11/18/2023 12:17 PM,683.90,,Stall #1,,No,,2,No,,,,,517
  Farm,Avg. LOS: 806,27,A0054953947,Iris,Bird,Chicken,N/A,Lavender/,N,N,Seized/Cruelty,F,Permanent Resident,Farm,Garage 138,,Farm Type Fowl,,,,,N,12/14/2023 5:59 PM,657.70,Clear for dispo- Signed Over 8,Stall #1,,No,,1,No,,,,,517
  Farm,Avg. LOS: 806,27,A0057300395,"Emerson ""Emmy""",Bird,Chicken,1y 10m 6d,White/Cream,,U,Stray/OTC,F,Permanent Resident,Farm,,,Farm Type Fowl,,11/26/2023 12:00:00 AM,,,U,11/19/2024 8:45 AM,317.10,,Stall #1,,No,,1,No,,,,,517
  Farm,Avg. LOS: 806,27,A0054953161,Bonnie,Livestock,Nubian,N/A,Brown/White,N,N,Owner/Guardian Surrender/Court Ordered Sign Over,F,Permanent Resident,Farm,Garage 18,,Goat,Boer,,,,N,2/2/2024 3:54 PM,607.80,S/O Cleared For Dispo,Stall #2,,No,,1,No,,,,,517
  Farm,Avg. LOS: 806,27,A0054953163,Clara,Livestock,Boer,2y 17d,White/Black,N,N,Owner/Guardian Surrender/Court Ordered Sign Over,F,Permanent Resident,Farm,Garage 19,,Goat,Nubian,9/15/2023 12:00:00 AM,,,N,2/2/2024 3:54 PM,607.80,,Stall #2,,No,,1,No,,,,,517
  Farm,Avg. LOS: 806,27,A0059443417,,Bird,Chicken,N/A,Red/,,N,Stray/OTC,F,Hold - Stray,Farm,,,Farm Type Fowl,,,,,N,9/27/2025 12:03 PM,4.90,,Stall #2,,No,,1,No,,,,,517
  Farm,Avg. LOS: 806,27,A0059464588,PAPI,Bird,Chicken,5m 17d,Brown/Red,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Hold - Doc,Farm,,,Farm Type Fowl,Chicken,4/15/2025 12:00:00 AM,,,N,10/1/2025 12:04 PM,0.90,held with hen he came with,Stall #2,,No,,1,No,,,,,517
  Farm,Avg. LOS: 806,27,A0059464592,ELEANOR,Bird,Chicken,5m 17d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Doc,Farm,,,Farm Type Fowl,Chicken,4/15/2025 12:00:00 AM,,,N,10/1/2025 12:04 PM,0.90,"crooked beak, doc check",Stall #2,,No,,1,No,,,,,517
  Farm,Avg. LOS: 806,27,A0000782604,Xylord,Equine,Miniature Horse,32y 4m 1d,Black/White,N,Y,Seized/Cruelty,M,Permanent Resident,Farm,,,Mini Horse,,6/1/1993 12:00:00 AM,,,Y,12/22/1997 12:09 AM,10146.40,,Stall #5,,No,,3,No,,,,,517
  Farm,Avg. LOS: 806,27,A0058972687,KAHLUA,Miniature Pig,Kune Kune Mini-pig,1y 2m 8d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Available - Behind the Scenes,Farm,,,Miniature Pig,,7/24/2024 12:00:00 AM,,,N,7/29/2025 11:43 AM,65.00,,Stall #6,181.00 pound,No,,3,No,,,,,517
  Farm,Avg. LOS: 806,27,A0059286626,LETTI,Equine,Appaloosa,12y 9m 1d,White/Red,N,N,Seized/Protective Custody,F,Evaluate,Farm,Azad,,Horse,Pinto/Paint,1/1/2013 12:00:00 AM,Roan/Spotted,,N,9/3/2025 10:52 AM,29.00,,Turnout Paddock,1074.00 pound,No,,3,No,,,,,517
  Feature Room 2,Avg. LOS: 34,1,A0059213481,LUKA,Cat,Domestic Longhair,10y 1m 3d,Black/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Hold - Behavior Mod.,Feature Room 2,,,Cat,,8/29/2015 12:00:00 AM,,,Y,8/29/2025 2:37 PM,33.80,B mod for litter box,Feature Room 2,10.60 pound,No,,0,No,,,,,517
  Foster Care Room,Avg. LOS: 35,2,A0059012575,BLUE BONNET,Cat,Domestic Shorthair,2m 12d,Orange/Grey,N,N,Seized/Signed Over,F,Hold - Surgery,Foster Care Room,,941010004727390,Cat,,7/20/2025 12:00:00 AM,Tortoiseshell/,,N,7/30/2025 3:01 PM,63.80,,03,2.50 pound,No,,1,No,,,,,517
