Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Monday, September 29, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,Y,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Dog Adoptions A,Avg. LOS: 22,9,A0059368549,,Dog,Siberian Husky,11m 13d,Red/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Evaluate,Dog Adoptions A,,,Dog,Mix,10/16/2024 12:00:00 AM,,,N,9/26/2025 9:39 AM,3.00,,04,,No,,1,No,,,,,507
  Dog Adoptions A,Avg. LOS: 22,9,A0059363934,Mochi,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1y 1m 7d,White/Tan,N,N,Transfer In/Buffalo City Animal Shelter,F,Hold - Bite/Scratch,Dog Adoptions A,A0059123236,941010004487064,Dog,Mix,8/22/2024 12:00:00 AM,,,Y,9/15/2025 2:57 PM,13.80,10 DAY CHECK,05,45.50 pound,No,,3,Yes,,,,,507
  Dog Adoptions A,Avg. LOS: 22,9,A0059404954,Twilight,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",7m 7d,Black/,N,N,Transfer In/Bissell Transport,F,Hold - Surgery,Dog Adoptions A,,941010003892518,Dog,Mix,2/22/2025 12:00:00 AM,,,N,9/24/2025 12:55 PM,4.90,needs spay,06,32.00 pound,No,,0,No,,,,,507
  Dog Adoptions A,Avg. LOS: 22,9,A0059013434,ZANE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 8m 21d,Black/,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Available - Behind the Scenes,Dog Adoptions A,Zeus,900235000839031,Dog,Mix,1/8/2024 12:00:00 AM,,,Y,8/6/2025 7:43 AM,54.10,,07,58.00 pound,No,,3,No,,,,,507
  Dog Adoptions A,Avg. LOS: 22,9,A0059405042,Trinity,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",7m 7d,Black/White,N,N,Transfer In/Bissell Transport,F,Hold - Surgery,Dog Adoptions A,,941010003926288,Dog,Mix,2/22/2025 12:00:00 AM,,,N,9/24/2025 12:55 PM,4.90,needs spay,08,32.00 pound,No,,0,No,,,,,507
  Dog Adoptions A,Avg. LOS: 22,9,A0058917898,Zeus,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 2m 13d,Tan/Black,N,N,Seized/Signed Over,M,Available,Dog Adoptions A,,941010004222278,Dog,Mix,7/16/2024 12:00:00 AM,,,Y,7/16/2025 12:19 PM,74.90,,09,55.00 pound,No,,3,No,,,,,507
  Dog Adoptions B,Avg. LOS: 16,4,A0054561511,NOBLE,Dog,Boerboel,5y 10m 21d,Brown/,N,Y,Return/Owned More than 30 Days - OTC!,F,Available,Dog Adoptions B,,941010001404794,Dog,Mix,11/8/2019 12:00:00 AM,,,Y,9/18/2025 8:45 AM,11.00,,05,97.00 pound,No,,3,Yes,,,,,507
  Dog Adoptions B,Avg. LOS: 16,4,A0059265204,Templeton,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 2m 11d,Red/White,N,N,Transfer In/Other Shelter (Not SPCA),M,Available,Dog Adoptions B,,941010004499284,Dog,Mix,7/18/2024 12:00:00 AM,,,Y,8/29/2025 1:55 PM,30.80,,07,51.00 pound,No,,3,No,,,,,507
  Dog Adoptions B,Avg. LOS: 16,4,A0059364023,Dalton,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",3y 17d,Black/Tan,N,Y,Return/Owned 30 Days or Less - OTC!,M,Available,Dog Adoptions B,Finn,941010004576628,Dog,Mix,9/12/2022 12:00:00 AM,,,Y,9/22/2025 8:42 AM,7.00,,08,53.00 pound,No,,3,No,,,,,507
  Dog Adoptions B,Avg. LOS: 16,4,A0059088015,Kash,Dog,Akita,2y 1m 18d,Tan/Black,N,Y,Return/Owned 30 Days or Less - OTC!,M,Available,Dog Adoptions B,,981020039868319,Dog,Mix,8/11/2023 12:00:00 AM,,,Y,9/12/2025 1:56 PM,16.80,Chose not to adopt,09,89.00 pound,No,,3,Yes,,,,,507
  Dog Adoptions C,Avg. LOS: 38,3,A0056168108,SNOOPY,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 8m 11d,White/Black,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Available - ITFF Behavior,Dog Adoptions C,,900235000829318,Dog,Mix,1/18/2024 12:00:00 AM,,,Y,8/29/2025 8:47 AM,31.00,,05,50.80 pound,No,,3,Yes,,,,,507
  Dog Adoptions C,Avg. LOS: 38,3,A0058910423,Harlow,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 2m 14d,Tan/White,N,Y,Seized/Signed Over,F,Available,Dog Adoptions C,ZOE,981020039508050,Dog,Mix,7/15/2021 12:00:00 AM,,,Y,7/15/2025 11:15 AM,75.90,,06,45.40 pound,No,,3,Yes,,,,,507
  Dog Adoptions C,Avg. LOS: 38,3,A0059100571,DIOR,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",5y 7m 18d,Blue/White,N,Y,Return/Owned 30 Days or Less - OTC!,F,Hold - Doc,Dog Adoptions C,,999001912000997,Dog,Mix,2/11/2020 12:00:00 AM,,,Y,9/22/2025 12:32 PM,6.90,bloody urine/possible UTI,08,60.00 pound,No,,3,No,,,,,507
  Dog Adoptions D,Avg. LOS: 27,7,A0059271225,TRINITY,Dog,"Terrier, American Pit Bull",2y 28d,Red/,N,U,Seized/Abandoned,F,Available,Dog Adoptions D,,941010003589521,Dog,Mix,9/1/2023 12:00:00 AM,,,Y,8/30/2025 2:36 PM,29.80,,01,39.20 pound,No,,3,No,,,,,507
  Dog Adoptions D,Avg. LOS: 27,7,A0059077128,Bruce,Dog,German Shepherd,4y 1m 15d,Black/Tan,N,N,Seized/Signed Over,M,Available,Dog Adoptions D,,,Dog,Mix,8/14/2021 12:00:00 AM,,,Y,8/9/2025 10:30 AM,51.00,,04,57.20 pound,No,,3,No,,,,,507
  Dog Adoptions D,Avg. LOS: 27,7,A0059363883,Leo,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 18d,Black/Tan,N,N,Transfer In/Buffalo City Animal Shelter,M,Available - ITFF Medical,Dog Adoptions D,A0059309059,941010004513757,Dog,Mix,9/11/2023 12:00:00 AM,,,Y,9/15/2025 2:57 PM,13.80,,06,57.50 pound,No,,3,Yes,,,,,507
  Dog Adoptions D,Avg. LOS: 27,7,A0059340471,TAC,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4m 14d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Hold - Possible Adoption,Dog Adoptions D,,941010004601737,Dog,Mix,5/15/2025 12:00:00 AM,,,Y,9/16/2025 10:26 AM,13.00,,07,33.25 pound,No,,3,No,,,,,507
  Dog Adoptions D,Avg. LOS: 27,7,A0059363924,Chip,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",5y 1m 24d,Brown/Black,N,N,Transfer In/Buffalo City Animal Shelter,M,Available - ITFF Medical,Dog Adoptions D,A0059026815,941010004588778,Dog,Mix,8/5/2020 12:00:00 AM,Tricolor/,,Y,9/15/2025 2:57 PM,13.80,,08,55.00 pound,No,,3,Yes,,,,,507
  Dog Adoptions D,Avg. LOS: 27,7,A0058981296,Brody,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 5m 5d,Brown/White,N,N,Transfer In/Buffalo City Animal Shelter,M,Available,Dog Adoptions D,,941010004368730,Dog,Mix,4/24/2023 12:00:00 AM,,,Y,7/25/2025 1:34 PM,65.80,,09,58.20 pound,No,,3,Yes,,,,,507
  Dog Adoptions D,Avg. LOS: 27,7,A0059368540,Husk,Dog,Siberian Husky,11m 13d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Evaluate,Dog Adoptions D,,,Dog,Mix,10/16/2024 12:00:00 AM,,,N,9/26/2025 9:39 AM,3.00,,10,,No,,1,No,,,,,507
  Dog Holding E,Avg. LOS: 7,15,A0059340477,POP,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4m 14d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Pending Foster Pickup,Dog Holding E,,941010004488524,Dog,Mix,5/15/2025 12:00:00 AM,,,Y,9/16/2025 10:26 AM,13.00,,01,30.00 pound,No,,0,No,,,,,507
  Dog Holding E,Avg. LOS: 7,15,A0059340486,LOLLY,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4m 14d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Pending Foster Pickup,Dog Holding E,,941010005054038,Dog,Mix,5/15/2025 12:00:00 AM,,,Y,9/16/2025 10:26 AM,13.00,,01,32.00 pound,No,,0,No,,,,,507
  Dog Holding E,Avg. LOS: 7,15,A0059405064,Shoestring,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",2m 2d,White/,N,N,Transfer In/Bissell Transport,M,Hold - Surgery,Dog Holding E,,941010003918925,Dog,Mix,7/27/2025 12:00:00 AM,,,N,9/24/2025 12:55 PM,4.90,NEEDS NEUTER,01,5.80 pound,No,,1,No,,,,,507
  Dog Holding E,Avg. LOS: 7,15,A0059405074,Wedge,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",2m 2d,White/Brown,N,N,Transfer In/Bissell Transport,M,Hold - Surgery,Dog Holding E,,941010003857390,Dog,Mix,7/27/2025 12:00:00 AM,Brindle/,,N,9/24/2025 12:55 PM,4.90,NEEDS NEUTER,01,7.40 pound,No,,0,No,,,,,507
  Dog Holding E,Avg. LOS: 7,15,A0059420782,,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",N/A,Black/,,U,Seized/Abandoned,U,Hold - Legal Notice,Dog Holding E,,,Dog,Mix,,,,U,9/24/2025 11:08 AM,4.90,,02,,No,,1,No,,,,,507
  Dog Holding E,Avg. LOS: 7,15,A0059370437,Trouble,Dog,"Terrier, Jack Russell",5y 12d,White/,N,N,Seized/Eviction,M,Evaluate,Dog Holding E,,,Dog,Mix,9/17/2020 12:00:00 AM,,,N,9/16/2025 1:31 PM,12.80,Legal hold over,03,,No,,0,No,,,,,507
  Dog Holding E,Avg. LOS: 7,15,A0059405053,Niko,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",2m 8d,Sable/White,N,N,Transfer In/Bissell Transport,M,Hold - Surgery,Dog Holding E,,941010003865670,Dog,Mix,7/21/2025 12:00:00 AM,,,N,9/24/2025 12:55 PM,4.90,NEEDS NEUTER,04,12.80 pound,No,,0,No,,,,,507
  Dog Holding E,Avg. LOS: 7,15,A0059405003,Twix,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2m 22d,Black/White,N,N,Transfer In/Bissell Transport,M,Hold - Surgery,Dog Holding E,,941010003922864,Dog,Mix,7/7/2025 12:00:00 AM,,,N,9/24/2025 12:55 PM,4.90,needs neuter,06,17.60 pound,No,,0,No,,,,,507
  Dog Holding E,Avg. LOS: 7,15,A0059428781,,Dog,"Terrier, Pit Bull",N/A,Grey/White,N,N,Seized/Signed Over,F,Evaluate,Dog Holding E,,,Dog,Mix,,,,N,9/25/2025 11:59 AM,3.90,,07,,No,,1,No,,,,,507
  Dog Holding E,Avg. LOS: 7,15,A0059413866,Benny,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",N/A,Brown/White,N,U,Seized/Eviction,M,Hold - Legal Notice,Dog Holding E,,,Dog,Mix,,,,U,9/23/2025 12:33 PM,5.90,,08,,No,,1,No,,,,,507
  Dog Holding E,Avg. LOS: 7,15,A0059428948,Big Head,Dog,"Terrier, Pit Bull",3y 4d,Tan/,N,N,Seized/Signed Over,M,Evaluate,Dog Holding E,,,Dog,Mix,9/25/2022 12:00:00 AM,,,N,9/25/2025 11:58 AM,3.90,,09,,No,,1,No,,,,,507
  Dog Holding E,Avg. LOS: 7,15,A0059340482,FLIP,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4m 14d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Pending Foster Pickup,Dog Holding E,,941010004184911,Dog,Mix,5/15/2025 12:00:00 AM,,,Y,9/16/2025 10:26 AM,13.00,,10,30.00 pound,No,,0,No,,,,,507
  Dog Holding E,Avg. LOS: 7,15,A0059340489,FLOP,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4m 14d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Pending Foster Pickup,Dog Holding E,,941010004518657,Dog,Mix,5/15/2025 12:00:00 AM,,,Y,9/16/2025 10:26 AM,13.00,,10,31.00 pound,No,,0,No,,,,,507
  Dog Holding E,Avg. LOS: 7,15,A0059415004,DIVA,Dog,"Terrier, Pit Bull",N/A,White/Grey,N,N,Clinic/Medical Treatment,F,Clinic Animal,Dog Holding E,,941010004781357,Dog,Mix,,,,Y,9/26/2025 8:40 AM,3.00,NECK WOUND,11,40.40 pound,No,,1,No,,,,,507
  Dog Holding E,Avg. LOS: 7,15,A0059427765,Albi,Dog,Shepherd,N/A,Tan/Black,N,N,Seized/Eviction,M,Hold - Legal Notice,Dog Holding E,,,Dog,Mix,,,,N,9/25/2025 10:10 AM,4.00,,12,50.00 pound,No,,1,No,,,,,507
  Dog Holding F,Avg. LOS: 12,10,A0059405114,Maranda,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",3m 7d,Tan/White,N,N,Transfer In/Bissell Transport,F,Hold - Surgery,Dog Holding F,,941010004692747,Dog,Mix,6/22/2025 12:00:00 AM,,,N,9/24/2025 12:55 PM,4.90,NEEDS SPAY,01,19.60 pound,No,,0,No,,,,,507
  Dog Holding F,Avg. LOS: 12,10,A0059399079,Muffin,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",9y 9d,Tan/,N,Y,Transfer In/Buffalo City Animal Shelter,F,Hold - For RTO,Dog Holding F,,981020015652176,Dog,Mix,9/20/2016 12:00:00 AM,,,Y,9/20/2025 9:42 AM,9.00,RTO - SEE NATHAN FROM OUTREACH,02,13.20 pound,No,,0,No,,,,,507
  Dog Holding F,Avg. LOS: 12,10,A0059405093,Gus,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",1y 7d,Black/,N,N,Transfer In/Bissell Transport,M,Hold - Surgery,Dog Holding F,,941010004745349,Dog,Mix,9/22/2024 12:00:00 AM,,,N,9/24/2025 12:55 PM,4.90,NEEDS NEUTER,04,20.40 pound,No,,1,No,,,,,507
  Dog Holding F,Avg. LOS: 12,10,A0059413793,Jasmine,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",10y 5d,Grey/White,N,Y,Seized/Eviction,F,Hold - Legal Notice,Dog Holding F,,,Dog,Mix,9/24/2015 12:00:00 AM,,,Y,9/23/2025 12:33 PM,5.90,,05,19.60 pound,No,,1,No,,,,,507
  Dog Holding F,Avg. LOS: 12,10,A0059187085,Creme,Dog,Cane Corso,1y 1m 11d,Tan/,N,N,Seized/Cruelty,F,Hold - Cruelty Foster,Dog Holding F,,,Dog,Mix,8/18/2024 12:00:00 AM,,,N,8/18/2025 9:48 AM,42.00,,08,80.20 pound,No,,1,No,,,,,507
  Dog Holding F,Avg. LOS: 12,10,A0059331255,Max,Dog,"Retriever, Labrador",6y 9m 18d,Black/White,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Hold - Behavior,Dog Holding F,,981020000869121,Dog,Mix,12/11/2018 12:00:00 AM,,,Y,9/16/2025 1:09 PM,12.80,med cleared w/meds,09,85.00 pound,No,,1,No,,,,,507
  Dog Holding F,Avg. LOS: 12,10,A0059299569,STORMY WEATHER,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 24d,Blue/,N,N,Seized/Protective Custody,F,Hold - Behavior,Dog Holding F,,941010004620329,Dog,Mix,9/5/2023 12:00:00 AM,Merle/,,Y,9/4/2025 4:26 PM,24.70,"med clear, on meds",10,51.80 pound,No,,0,No,,,,,507
  Dog Holding F,Avg. LOS: 12,10,A0059405019,Wasabi,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",3m 7d,Tan/,N,N,Transfer In/Bissell Transport,F,Hold - Surgery,Dog Holding F,,941010003921147,Dog,Mix,6/22/2025 12:00:00 AM,,,N,9/24/2025 12:55 PM,4.90,needs spay,11,15.40 pound,No,,1,No,,,,,507
  Dog Holding F,Avg. LOS: 12,10,A0059405027,Sushi,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",3m 7d,Black/White,N,N,Transfer In/Bissell Transport,F,Hold - Surgery,Dog Holding F,,941010003907935,Dog,Mix,6/22/2025 12:00:00 AM,,,N,9/24/2025 12:55 PM,4.90,needs spay,11,15.60 pound,No,,0,No,,,,,507
  Dog Holding F,Avg. LOS: 12,10,A0059405228,,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 5d,Tan/Black,N,N,Seized/Abandoned,F,Hold - Legal Notice,Dog Holding F,Brandy,,Dog,Mix,9/24/2024 12:00:00 AM,,,N,9/22/2025 10:19 AM,7.00,,12,73.80 pound,No,,0,No,,,,,507
  Farm,Avg. LOS: 868,25,A0058648104,Duck Vader,Bird,Duck,N/A,Black/,,N,Stray/OTC,U,In Foster to Adopt,Farm,,,Farm Type Fowl,,,,,N,6/5/2025 1:16 PM,115.80,,Foster Farm,,No,,2,No,,,,,507
  Farm,Avg. LOS: 868,25,A0058653310,Quack Efron,Bird,Duck,N/A,Brown/,,N,Stray/OTC,U,In Foster to Adopt,Farm,,,Farm Type Fowl,,,,,N,6/5/2025 6:00 PM,115.60,,Foster Farm,,No,,2,No,,,,,507
  Farm,Avg. LOS: 868,25,A0058942685,Little Foot,Bird,Duck,2m 21d,Yellow/Brown,,N,Stray/OTC,U,In Foster to Adopt,Farm,,,Farm Type Fowl,,7/8/2025 12:00:00 AM,,,N,7/19/2025 3:06 PM,71.80,,Foster Farm,,No,,1,No,,,,,507
  Farm,Avg. LOS: 868,25,A0059186760,,Bird,Duck,N/A,Yellow/White,N,N,Stray/OTC,U,In Foster to Adopt,Farm,,,Farm Type Fowl,,,,,N,8/17/2025 8:43 AM,43.00,,Foster Farm,,No,,3,No,,,,,507
  Farm,Avg. LOS: 868,25,A0059186762,,Bird,Duck,N/A,Yellow/White,N,N,Stray/OTC,U,In Foster to Adopt,Farm,,,Farm Type Fowl,,,,,N,8/17/2025 8:43 AM,43.00,,Foster Farm,,No,,3,No,,,,,507
  Farm,Avg. LOS: 868,25,A0059186763,,Bird,Duck,N/A,Yellow/White,N,N,Stray/OTC,U,In Foster to Adopt,Farm,,,Farm Type Fowl,,,,,N,8/17/2025 8:43 AM,43.00,,Foster Farm,,No,,3,No,,,,,507
  Farm,Avg. LOS: 868,25,A0059303684,,Bird,Chicken,N/A,Black/White,N,N,Seized/Signed Over,M,Available,Farm,,,Farm Type Fowl,Chicken,,,,N,9/5/2025 12:28 PM,23.90,,Outer Bird Run #3,,No,,1,No,,,,,507
  Farm,Avg. LOS: 868,25,A0059303705,,Bird,Chicken,N/A,Black/White,N,N,Seized/Signed Over,F,Available,Farm,,,Farm Type Fowl,Chicken,,,,N,9/5/2025 12:28 PM,23.90,,Outer Bird Run #3,,No,,1,No,,,,,507
  Farm,Avg. LOS: 868,25,A0059303711,,Bird,Chicken,N/A,Mahogany/Black,N,N,Seized/Signed Over,F,Available,Farm,,,Farm Type Fowl,Chicken,,,,N,9/5/2025 12:28 PM,23.90,,Outer Bird Run #3,,No,,1,No,,,,,507
  Farm,Avg. LOS: 868,25,A0059303718,,Bird,Chicken,N/A,Mahogany/Black,N,N,Seized/Signed Over,M,Available,Farm,,,Farm Type Fowl,Chicken,,,,N,9/5/2025 12:28 PM,23.90,,Outer Bird Run #3,,No,,1,No,,,,,507
  Farm,Avg. LOS: 868,25,A0059331647,,Bird,Duck,N/A,Black/,N,N,Transfer In/ACO or DCO in County,U,Evaluate,Farm,,,Farm Type Fowl,,,,,N,9/10/2025 10:17 AM,19.00,,Outer Bird Run #5,,No,,0,No,,,,,507
  Farm,Avg. LOS: 868,25,A0059331643,,Bird,Duck,N/A,Black/,N,N,Transfer In/ACO or DCO in County,U,Evaluate,Farm,,,Farm Type Fowl,,,,,N,9/10/2025 10:17 AM,19.00,,Outer Bird Run #5,,No,,0,No,,,,,507
  Farm,Avg. LOS: 868,25,A0059331645,,Bird,Duck,N/A,Black/,N,N,Transfer In/ACO or DCO in County,U,Evaluate,Farm,,,Farm Type Fowl,,,,,N,9/10/2025 10:17 AM,19.00,,Outer Bird Run #5,,No,,0,No,,,,,507
  Farm,Avg. LOS: 868,25,A0036675257,Brooster,Bird,Chicken,8y 5m 28d,Rust/Black/Red,N,N,Stray/Field,M,Permanent Resident,Farm,,,Farm Type Fowl,,4/1/2017 12:00:00 AM,,,N,9/28/2017 11:11 AM,2922.90,,Stall #1,,No,,3,No,,,,,507
  Farm,Avg. LOS: 868,25,A0038590512,Lady Marmalade,Bird,Chicken,7y 5m 9d,Apricot/White,N,N,Stray/OTC,F,Permanent Resident,Farm,,,Farm Type Fowl,,4/20/2018 12:00:00 AM,,,N,5/17/2018 3:28 PM,2691.80,,Stall #1,,No,,2,No,,,,,507
  Farm,Avg. LOS: 868,25,A0041015190,Frenchy,Bird,Chicken,N/A,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Permanent Resident,Farm,,,Farm Type Fowl,,,,,N,3/7/2019 11:08 AM,2397.90,,Stall #1,,No,,2,No,,,,,507
  Farm,Avg. LOS: 868,25,A0054810701,Itty Bitty Betty,Bird,Chicken,N/A,Black/,N,N,Stray/OTC,F,Permanent Resident,Farm,,,Farm Type Fowl,,,,,N,11/18/2023 12:17 PM,680.90,,Stall #1,,No,,2,No,,,,,507
  Farm,Avg. LOS: 868,25,A0054953947,Iris,Bird,Chicken,N/A,Lavender/,N,N,Seized/Cruelty,F,Permanent Resident,Farm,Garage 138,,Farm Type Fowl,,,,,N,12/14/2023 5:59 PM,654.70,Clear for dispo- Signed Over 8,Stall #1,,No,,1,No,,,,,507
  Farm,Avg. LOS: 868,25,A0057300395,"Emerson ""Emmy""",Bird,Chicken,1y 10m 3d,White/Cream,,U,Stray/OTC,F,Permanent Resident,Farm,,,Farm Type Fowl,,11/26/2023 12:00:00 AM,,,U,11/19/2024 8:45 AM,314.00,,Stall #1,,No,,1,No,,,,,507
  Farm,Avg. LOS: 868,25,A0059443417,,Bird,Chicken,N/A,Red/,,N,Stray/OTC,F,Hold - Stray,Farm,,,Farm Type Fowl,,,,,N,9/27/2025 12:03 PM,1.90,,Stall #2,,No,,1,No,,,,,507
  Farm,Avg. LOS: 868,25,A0054953161,Bonnie,Livestock,Nubian,N/A,Brown/White,N,N,Owner/Guardian Surrender/Court Ordered Sign Over,F,Permanent Resident,Farm,Garage 18,,Goat,Boer,,,,N,2/2/2024 3:54 PM,604.80,S/O Cleared For Dispo,Stall #2,,No,,1,No,,,,,507
  Farm,Avg. LOS: 868,25,A0054953163,Clara,Livestock,Boer,2y 14d,White/Black,N,N,Owner/Guardian Surrender/Court Ordered Sign Over,F,Permanent Resident,Farm,Garage 19,,Goat,Nubian,9/15/2023 12:00:00 AM,,,N,2/2/2024 3:54 PM,604.80,,Stall #2,,No,,1,No,,,,,507
  Farm,Avg. LOS: 868,25,A0000782604,Xylord,Equine,Miniature Horse,32y 3m 28d,Black/White,N,Y,Seized/Cruelty,M,Permanent Resident,Farm,,,Mini Horse,,6/1/1993 12:00:00 AM,,,Y,12/22/1997 12:09 AM,10143.40,,Stall #5,,No,,3,No,,,,,507
  Farm,Avg. LOS: 868,25,A0058972687,KAHLUA,Miniature Pig,Kune Kune Mini-pig,1y 2m 5d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Available - Behind the Scenes,Farm,,,Miniature Pig,,7/24/2024 12:00:00 AM,,,N,7/29/2025 11:43 AM,61.90,,Stall #6,181.00 pound,No,,3,No,,,,,507
  Farm,Avg. LOS: 868,25,A0059286626,LETTI,Equine,Appaloosa,12y 8m 28d,White/Red,N,N,Seized/Protective Custody,F,Evaluate,Farm,Azad,,Horse,Pinto/Paint,1/1/2013 12:00:00 AM,Roan/Spotted,,N,9/3/2025 10:52 AM,26.00,,Turnout Paddock,1074.00 pound,No,,3,No,,,,,507
  Foster Care Room,Avg. LOS: 15,6,A0058941151,QUINT,Cat,Domestic Shorthair,1y 2m 10d,Brown/White,N,N,Owner/Guardian Surrender/Field,F,Hold - Behavior,Foster Care Room,,941010004381978,Cat,,7/19/2024 12:00:00 AM,Tabby/,,Y,7/19/2025 11:55 AM,71.90,med clear for adoption,01,7.00 pound,No,,0,No,,,,,507
  Foster Care Room,Avg. LOS: 15,6,A0059428248,Desiree,Cat,Domestic Shorthair,1m 15d,Black/,N,N,Stray/No Hold,F,Pending Foster Pickup,Foster Care Room,,941010005066199,Cat,,8/14/2025 12:00:00 AM,,,N,9/25/2025 12:03 PM,3.90,YOUNG,03,1.75 pound,No,,1,No,,,,,507
  Foster Care Room,Avg. LOS: 15,6,A0059436293,,Cat,Domestic Shorthair,2m 11d,Tan/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Hold - Surgery,Foster Care Room,,941010004774295,Cat,Mix,7/18/2025 12:00:00 AM,Tabby/,,N,9/26/2025 12:08 PM,2.90,,08,3.75 pound,No,,0,No,,,,,507
  Foster Care Room,Avg. LOS: 15,6,A0059436300,Lucky,Cat,Domestic Longhair,2m 11d,Tan/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Hold - Surgery,Foster Care Room,,941010004731062,Cat,Mix,7/18/2025 12:00:00 AM,Tabby/,,N,9/26/2025 12:08 PM,2.90,ADOPTED,08,3.75 pound,No,,0,No,,,,,507
  Foster Care Room,Avg. LOS: 15,6,A0059436303,,Cat,Domestic Longhair,2m 11d,Grey/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Surgery,Foster Care Room,,941010004776929,Cat,Mix,7/18/2025 12:00:00 AM,,,N,9/26/2025 12:08 PM,2.90,,08,3.25 pound,No,,0,No,,,,,507
  Foster Care Room,Avg. LOS: 15,6,A0059436304,,Cat,Domestic Longhair,2m 11d,Grey/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Surgery,Foster Care Room,,941010004595968,Cat,Mix,7/18/2025 12:00:00 AM,,,N,9/26/2025 12:08 PM,2.90,,08,3.00 pound,No,,0,No,,,,,507
  Foster Home,Avg. LOS: 66,226,A0034422476,NACHO,Cat,Domestic Shorthair,10y 8m 15d,White/Brown,N,Y,Stray/OTC,M,Hold - Stray,Foster Home,,982000409539144,Cat,,1/14/2015 12:00:00 AM,Tabby/,,Y,9/25/2025 9:05 AM,4.00,,Foster Home,10.00 pound,No,,1,No,,,,,507
