textbox3,textbox5,textbox9,textbox7,textbox14,textbox19,textbox12,textbox32,textbox64,textbox48,textbox10,textbox55
"Wednesday, October 1, 2025",All,All,All,All,All,All,All,All,All,True,All

textbox109,AnimalNumber_1,AnimalName,AnimalType,Species,textbox29,Gender,PrimaryColour,Declawed,OperationType,Stage,Location,ARN,PrimaryBreed,AdoptionPrice,textbox54,SecondaryColour,OperationDateCreated,ChipNumber,SubLocation,textbox60,textbox67,AnimalMemoType,AnimalMemoSubType,DateCreated_1,textbox50,AnimalMemo_1,textbox121,textbox124,textbox127,textbox130,textbox23,textbox42
Dog Adoptions A,A0059363934,Mochi,Dog,Dog,1y 1m 9d,F,White,N,Transfer In/Buffalo City Animal Shelter,Hold - Bite/Scratch,Dog Adoptions A,A0059123236,"Mixed Breed, Medium (up to 44 lbs fully grown)/Mix",$250.00,16,Tan,9/15/2025 2:57 PM,941010004487064,05,42949547,MADELINEN,Behavior                      ,Flow Chart                    ,9/17/2025 12:36 PM,,"9/15/25 MN can be shy at first, warms up easily, sweet and gentle, calm deminer, some pulling on leash recc harness and collar combo, calm in kennel 9/18/25 MN easily leashed in kennel, sweet and social, soliciting attention, treat motivated, interested in toys, recc harness pulls on walks, confident in new environments 9/24/25 ND Was easily leashed and harnessed in the kennel was very calm. (KS was with me) did very well outside walked well. brought into play yard she zoomed around but mainly wanted pets and treats. she got mouthy when we were walking down the hill. she was easily redirected with treats and asking for commands. walked well the rest of the walk no issues getting her back in the kennel. 9/29/25 ND Did well with harnessing. walked well got mouthy once but was easily redirected. worked on sit being an auto behavior instead of being jumpy. did very well overall today.",Dog Adoptions A,43,Dog Adoptions A,7,1246,406
Dog Adoptions A,A0059368544,Anya,Dog,Dog,11m 15d,F,Black,N,Owner Surrender/Evaluation/Poss Adopt - OTC!,Hold - Behavior Mod.,Dog Adoptions A,,Siberian Husky/Mix,$0.00,5,White,9/26/2025 9:39 AM,941010005068764,03,43022492,JACKIEA,Daily Monitor                 ,Poop Chart!                   ,9/27/2025 3:47 PM,,"9/27 - A, N, Y 9/28 - A, N, Y",Dog Adoptions A,43,Dog Adoptions A,7,1246,406
Dog Adoptions A,A0059368544,Anya,Dog,Dog,11m 15d,F,Black,N,Owner Surrender/Evaluation/Poss Adopt - OTC!,Hold - Behavior Mod.,Dog Adoptions A,,Siberian Husky/Mix,$0.00,5,White,9/26/2025 9:39 AM,941010005068764,03,43031152,NATALIAD,Behavior                      ,Flow Chart                    ,9/29/2025 12:47 PM,,9/29/25 ND Spent some time with dog at her kennel (just a few minutes). Dog was wagging her tail but was panting and drooling. she would not approach for treats. She retreated after she heard other dogs barking and started barking at me.,Dog Adoptions A,43,Dog Adoptions A,7,1246,406
Dog Adoptions A,A0059368544,Anya,Dog,Dog,11m 15d,F,Black,N,Owner Surrender/Evaluation/Poss Adopt - OTC!,Hold - Behavior Mod.,Dog Adoptions A,,Siberian Husky/Mix,$0.00,5,White,9/26/2025 9:39 AM,941010005068764,03,43039552,ROBINR,On Meds!!                     ,On Meds!                      ,9/30/2025 1:49 PM,,On meds through 10/3/25,Dog Adoptions A,43,Dog Adoptions A,7,1246,406
Dog Adoptions A,A0059368549,Irina,Dog,Dog,11m 15d,F,Red,N,Owner Surrender/Evaluation/Poss Adopt - OTC!,Hold - Behavior Mod.,Dog Adoptions A,,Siberian Husky/Mix,$0.00,5,White,9/26/2025 9:39 AM,941010004770290,04,43025094,LANAP,Daily Monitor                 ,Poop Chart!                   ,9/28/2025 10:31 AM,,"9/28 - A, N, Y",Dog Adoptions A,43,Dog Adoptions A,7,1246,406
Dog Adoptions A,A0059368549,Irina,Dog,Dog,11m 15d,F,Red,N,Owner Surrender/Evaluation/Poss Adopt - OTC!,Hold - Behavior Mod.,Dog Adoptions A,,Siberian Husky/Mix,$0.00,5,White,9/26/2025 9:39 AM,941010004770290,04,43031167,NATALIAD,Behavior                      ,Flow Chart                    ,9/29/2025 12:48 PM,,"9/29/25 ND Dog was very nervous in her kennel, she was panting and sitting in the corner, offered treats which she did not take. Once other dogs started barking she cornered her self more.",Dog Adoptions A,43,Dog Adoptions A,7,1246,406
Dog Adoptions A,A0059368549,Irina,Dog,Dog,11m 15d,F,Red,N,Owner Surrender/Evaluation/Poss Adopt - OTC!,Hold - Behavior Mod.,Dog Adoptions A,,Siberian Husky/Mix,$0.00,5,White,9/26/2025 9:39 AM,941010004770290,04,43039479,ROBINR,On Meds!!                     ,On Meds!                      ,9/30/2025 1:44 PM,,On meds through 10/7/25,Dog Adoptions A,43,Dog Adoptions A,7,1246,406
Dog Adoptions B,A0054561511,NOBLE,Dog,Dog,5y 10m 23d,F,Brown,N,Return/Owned More than 30 Days - OTC!,Available,Dog Adoptions B,,Boerboel/Mix,$250.00,13,,9/18/2025 8:45 AM,941010001404794,05,42971617,MADELINEN,Behavior                      ,Flow Chart                    ,9/20/2025 11:40 AM,,"9/19/25 MN reactive when going by kennel , barking and lunging, is interested in treats but not taking once offered 9/20/25 MN still barking at times when passing her kennel today, will stop once i stop and offer treats, is taking treats today, making good progress, seemed to be stress related 9/23/25 ND Sat with Noble for a few minutes to continue to create positive associations. she did not bark or gorwl at me this time and would take treats with attempt to get out with MN on 9/24 9/24/25 KS ND and I took Noble into the EF yard. She came out of her kennel easily and in the yard didn't pay much attention to us but smelled all the toys and peed several times. She was very aloof and let us pet her but didn't seek out any attention from us. I brought her into the office while ND and MN had a meet and greet, and she warmed up greatly. She explored the room and then was seeking my attention and loved to be pet. She sometimes did put her whole mouth on me to solicit more petting, but very gentle mouth - mostly just slobber. In the office MN came in and she ran up to her for petting as well. She easily let us switch out her collar, explored all toys in the room and then settled down nicely. All pro-social behavior and seems very sweet. 9/24/25 MN did well in office, prosocial and soliciting attention, food motivated to some point, more interested in attention, confident in new environments, sweet and goofy",Dog Adoptions B,51,Dog Adoptions B,9,1246,406
Dog Adoptions B,A0054561511,NOBLE,Dog,Dog,5y 10m 23d,F,Brown,N,Return/Owned More than 30 Days - OTC!,Available,Dog Adoptions B,,Boerboel/Mix,$250.00,13,,9/18/2025 8:45 AM,941010001404794,05,38012602,STEVER,Archive/No Longer Applies     ,No Longer Applies             ,11/28/2023 12:58 PM,,"11/28/23 SR, updated 12/1/23 OK FOR ADOPTION - BEHAVIOR OK DOG ENTOURAGE Fun, well-mannered and agile. Enjoys playtime and anything that involves toys. UNKNOWN HISTORY w/ CHILDREN - 10+ RECOMMENDED (JUMPY, HIGH-ENERGY + MOUTHY) UNKNOWN HISTORY w/ CATS MUST GO HOME w/ SLOW FEEDER MAY BE HOUSETRAINED KNOWS 'SIT', 'DOWN', 'WAIT' AND 'PAW' Update 12/1/23 - Single dog home recommended. We might consider if interested adopters have a calm dog, but she has had 3 negative dog m&gs.",Dog Adoptions B,51,Dog Adoptions B,9,1246,406
Dog Adoptions B,A0054561511,NOBLE,Dog,Dog,5y 10m 23d,F,Brown,N,Return/Owned More than 30 Days - OTC!,Available,Dog Adoptions B,,Boerboel/Mix,$250.00,13,,9/18/2025 8:45 AM,941010001404794,05,37935924,STEVER,Archive/No Longer Applies     ,No Longer Applies             ,11/14/2023 9:57 AM,,"11/13/2023 SR 2:00Pm ~ 30 minutes I had Noble out for a walk and some enrichment. She did not have much interest in toys but she was a lot more engaged during the walk. 11/14/2023 Sr 11:00AM Noble did well on her walk. She appears to be positively interested in other dogs and I believe I will coordinate a meet and greet with fellow staff members. As this will make her more marketable for adopters. 11/15/2023 SR 12:48PM Noble was good on her walk and walked well. Nothing notable. 11/17/23 ND I took Noble for a walk this morning. offered treats in the kennel which she did take before I leash her. No issues putting the leash on. She was really great outside, she is very fun and bouncy. She was very interested in exploring the environment. No issues fitting her for a collar or bringing her back to the kennel. Really great gal!! 11/20/2023 SR I had Noble out for a walk and some enrichment. She walked well on leash and was very excitable jumping up on my every so-often to solicit attention. When brought back to the behavior office she was mildly mischievous but overall well-behaved. Obsessed with food as expected. 11/21/2023 SR ~ 30 minutes Upon approach at her kennel she was giving me soft eyes, demand barks and some wide wags. She readily went up to the kennel and jumped up when she saw me. She was very high-energy when I entered her kennel but allowed me to leash without issue. She used the restroom outside and pulled intermittently but otherwise good walker. I gave a bath and washed her twice but she still is pretty odorous. Behaved ok but still not a fan of the bath. 11/22/2023 SR ~ 15 minutes I took Noble out for a walk after sometime surgery. Nothing notable as she was a shell of her former self after surgery. Used the restroom outside without issue. 11/27/2023 SR ~ 25 MINUTES I took Noble out for some enrichment and a walk. She walked well and was well-behaved for most of the walk. Very playful when brought into the enrichment room and let go of toys when asked. Before the walk, she had a meet and greet with Miley (A0054811914). When approached at the fence she displayed some stiff body but offered appropriate sniffs. When Miley entered the same yard she was very vocal and whining while pulling to get to her. When they were able to meet face to face she was interested and mostly appropriate but very high-energy. She appeared to be too much for Miley and Miley offered some low-growls when Noble placed her head on top of hers before jumping towards her. 11/28/2023 SR ~ 30 minutes Brought Noble back in from kennel and brought her to Education center (left side) for some playtime. She was very well-behaved and we worked more with impulse control. She appears to be already well-trained but still very forward when it comes to meeting new people or going through doors. Easy fix by working on wait and until she is give a command like ""go ahead"" or similar when the appropriate behavior is displayed. We played fetch approximately 8 times engaged in a chase game a couple times before ending session. 11/29-30/2023 SR ~ 45 -1 hour each I took Noble for a walk and fitted her for a new harness and leash. Walked well with new harness and stayed at an appropriate distance from me when walking. She was very agile and treat-motivated during her play session. Responded appropriately the chase game and responding to commands. Better with waiting for toys but still needs more work. She is really good with jumping as high as she can for her toys. In addition, I brought her in to meet my ARK group and she was very appropriate and borderline gentle when it comes to taking toys and. She was more on the rough side when it comes to taking treats. 12/02/2023 SR I had Noble out for a walk and some enrichment time in the room. She was great as usual. No issues. 12/11/2023 SR I had Noble out for a walk and some playtime in the ed center. Great and very responsive to commands. 12/12-13/2023 SR 3:30PM She did well in her play session as usual. Appears to enjoy jumping high for her toy. Very responsive to recall and directions when prompted.",Dog Adoptions B,51,Dog Adoptions B,9,1246,406
Dog Adoptions B,A0054561511,NOBLE,Dog,Dog,5y 10m 23d,F,Brown,N,Return/Owned More than 30 Days - OTC!,Available,Dog Adoptions B,,Boerboel/Mix,$250.00,13,,9/18/2025 8:45 AM,941010001404794,05,43004077,NATALIAD,Behavior                      ,Adoption Info                 ,9/25/2025 9:01 AM,,9/25/25 ND OKAY FOR ADOPTION-BEHAVIOR NO ENTOURAGE-REASSESS AFTER 1 WEEK WITH VOL. UNKNOWN WITH KIDS MAY DO BETTER WITH OLDER KIDS-CAN BE SHY AT FIRST SINGLE ANIMAL HOME REC.-HAS HAD NEGATIVE MEET AND GREETS IN THE PAST WHILE IN SHELTERS CARE HARNESS REC. TO GO HOME-PULLS ON LEASH,Dog Adoptions B,51,Dog Adoptions B,9,1246,406
Dog Adoptions B,A0054561511,NOBLE,Dog,Dog,5y 10m 23d,F,Brown,N,Return/Owned More than 30 Days - OTC!,Available,Dog Adoptions B,,Boerboel/Mix,$250.00,13,,9/18/2025 8:45 AM,941010001404794,05,38024563,TARAM,Archive/No Longer Applies     ,No Longer Applies             ,11/30/2023 9:24 AM,,"Hello, hello! My name is Noble! What’s yours? I am a super-friendly pup who loves meeting new people and I love getting all the snuggles I can! In fact, I am a very determined cuddler, there’s not a lap I won’t climb into! If I don’t have a snuggly human to get my love from, I also enjoy stuffed animals and cuddly blankets. Fun fact about me, I have a habit of tilting my head at anything that piques my interest. That is sure to make movie nights fun when me and my favorite person are cuddling on the couch! If you think I might be the dog for you but you still aren’t quite sure, don’t worry! So what are you waiting for? Come on by and let’s meet!",Dog Adoptions B,51,Dog Adoptions B,9,1246,406
Dog Adoptions B,A0054561511,NOBLE,Dog,Dog,5y 10m 23d,F,Brown,N,Return/Owned More than 30 Days - OTC!,Available,Dog Adoptions B,,Boerboel/Mix,$250.00,13,,9/18/2025 8:45 AM,941010001404794,05,43004548,TARAM,Petango/Adoption Description  ,,9/25/2025 10:18 AM,,"Hi there, my name is Noble and I’m a big, sweet girl with an even bigger heart. At first, I might seem a little reserved, but once I get to know you, my true personality shines through—I’m a total cuddlebug! Don’t be surprised if I try to climb right into your lap (yes, I know I’m a little big for that, but I can’t help myself when it comes to snuggles). I love to play and be silly, and I’ve got a goofy side that will keep you smiling every day. I’m also a smart girl—I already know sit, stay, paw, and down, and I’d be happy to keep learning more with you. Walks are one of my favorite activities, and I enjoy exploring the world with my person by my side. One thing to know about me—I need to be the only dog in the house. I’ve got so much love and personality to give, I promise I’ll fill your heart and home all on my own. If you’re looking for a loyal, affectionate, playful companion who can make you laugh and also melt your heart with cuddles, I think we’d be a perfect match. Could I be your Noble girl? Click PLAY to watch my video !",Dog Adoptions B,51,Dog Adoptions B,9,1246,406
Dog Adoptions B,A0054561511,NOBLE,Dog,Dog,5y 10m 23d,F,Brown,N,Return/Owned More than 30 Days - OTC!,Available,Dog Adoptions B,,Boerboel/Mix,$250.00,13,,9/18/2025 8:45 AM,941010001404794,05,37908194,SALLYB,Daily Monitor                 ,Poop Chart!                   ,11/9/2023 8:45 AM,,"11/9/2023 - A, NO ,NO 11/10 -A ,N ,Y 11/11 - A, N, Y 11/12 - A, No ,Y 11/13 - A, N ,Y 11/15 - A, N, Y 11/16 -A ,N ,Y 11/18 - A, N, Y 11/19 - A, N, Y 11/20 - A, N, Y 11/21 -A, NO , Y - HOUSEBROKEN - NO ,Y 11/22 - A, NO, NO 11/23/23: A, N, Y 11/24/23- A, N, Y 11/25 - A, N, NO 11/27 -A, N/S, Y - HOUSEBROKEN - N, Y 11/29 - A, S/N, Y 11/30 - A ,N ,Y 12/1 - A, NO, Y 12/2 - A, N, Y 12/4 -A ,N ,Y 12/5 - A,N,Y 12/6 - A, N, Y 12/7 -A ,N ,Y 12/8 - A, NO,NO 12/10 - A, N, Y 12/11 - A, N, Y 12/13 - A, N, Y 12/18 -A ,N/S, Y 9/19/2025 - A, NO, Y 9/20 - AS, NO, NO 9/21 - A, N, Y 9/22 - AS, NO, N 9/23 -A ,S ,NO 9/24 - A, NO, N - HOUSEBROKEN - NO, Y 9/25 - AS, NO, Y 9/26- NE, NO, Y 9/27 - AS, NO, NO 9/28 - A, ?, ?",Dog Adoptions B,51,Dog Adoptions B,9,1246,406
Dog Adoptions B,A0054561511,NOBLE,Dog,Dog,5y 10m 23d,F,Brown,N,Return/Owned More than 30 Days - OTC!,Available,Dog Adoptions B,,Boerboel/Mix,$250.00,13,,9/18/2025 8:45 AM,941010001404794,05,42451614,ASHLEYD,Note                          ,,7/15/2025 12:54 PM,,"7/15/25: Brians (PID 44696725) father, Darin (PID 29958789), called to surrender ""Noble"" who is now ""Nala"". Darin has medical records in his name at Kenton AH. ALD gave Brian a courtesy call at (716) 901-6914 and LMOM // ALD",Dog Adoptions B,51,Dog Adoptions B,9,1246,406
Dog Adoptions B,A0054561511,NOBLE,Dog,Dog,5y 10m 23d,F,Brown,N,Return/Owned More than 30 Days - OTC!,Available,Dog Adoptions B,,Boerboel/Mix,$250.00,13,,9/18/2025 8:45 AM,941010001404794,05,37901985,SHANNONV,Alert Memo!!!                 ,Alert Memo!!!                 ,11/8/2023 10:04 AM,,11/8/2023: DL-18 ATTACHED. SMV,Dog Adoptions B,51,Dog Adoptions B,9,1246,406
Dog Adoptions B,A0054561511,NOBLE,Dog,Dog,5y 10m 23d,F,Brown,N,Return/Owned More than 30 Days - OTC!,Available,Dog Adoptions B,,Boerboel/Mix,$250.00,13,,9/18/2025 8:45 AM,941010001404794,05,38127690,ginab,Archive/No Longer Applies     ,No Longer Applies             ,12/18/2023 8:17 AM,,"PHOTO NEEDED BY THE BILLS! This pet is a #BillsMuttfia draft choice, so we definitely need a photo when the animal leaves the building, whether it’s an adoption, foster, or If The Fur Fits! If the person does not want to be in the photo, that’s OK…as long as we have a new photo of the animal before leaving, it will be great! Please send that photo to Gina at 716-343-0512. THANK YOU!",Dog Adoptions B,51,Dog Adoptions B,9,1246,406
Dog Adoptions B,A0054561511,NOBLE,Dog,Dog,5y 10m 23d,F,Brown,N,Return/Owned More than 30 Days - OTC!,Available,Dog Adoptions B,,Boerboel/Mix,$250.00,13,,9/18/2025 8:45 AM,941010001404794,05,42971066,MADELINEN,Behavior                      ,Other                         ,9/20/2025 10:20 AM,,CHANGING TO BMOD- HAS BEEN FEARFUL AND REACTIVE IN KENNEL,Dog Adoptions B,51,Dog Adoptions B,9,1246,406
Dog Adoptions B,A0059088015,Kash,Dog,Dog,2y 1m 20d,M,Tan,N,Return/Owned 30 Days or Less - OTC!,Available,Dog Adoptions B,,Akita/Mix,$250.00,19,Black,9/12/2025 1:56 PM,981020039868319,09,42651372,NICOLEA,Alert Memo!!!                 ,Alert Memo!!!                 ,8/11/2025 3:29 PM,,"DO NOT RTO W/O PROOF OF OWNERSHIP, ALL IMPOUND FEES AND A MSVS FOR A WEEK AND PROPER SHELTER AND A DOG LICENSE. OWNER WILL BE IN ON 8/15/25 NSA/122",Dog Adoptions B,51,Dog Adoptions B,9,1246,406
Dog Adoptions B,A0059088015,Kash,Dog,Dog,2y 1m 20d,M,Tan,N,Return/Owned 30 Days or Less - OTC!,Available,Dog Adoptions B,,Akita/Mix,$250.00,19,Black,9/12/2025 1:56 PM,981020039868319,09,42685598,SARAD,Alert Memo!!!                 ,Alert Memo!!!                 ,8/15/2025 4:33 PM,,Please see Nathan in outreach when RTO- will support and provide resources to owner through Pets for Life Grant,Dog Adoptions B,51,Dog Adoptions B,9,1246,406
Dog Adoptions B,A0059088015,Kash,Dog,Dog,2y 1m 20d,M,Tan,N,Return/Owned 30 Days or Less - OTC!,Available,Dog Adoptions B,,Akita/Mix,$250.00,19,Black,9/12/2025 1:56 PM,981020039868319,09,42736110,SALLYB,Alert Memo!!!                 ,Alert Memo!!!                 ,8/18/2025 3:41 PM,,owner did not show 8/15. dispatch and outreach have both left MESSAGES FOR OWNER - WITH NO RESPONSE. PER CHIEF WOOD - OK TO PROCEED WITH SX. STRAY TIME HAS CLEARED,Dog Adoptions B,51,Dog Adoptions B,9,1246,406
Dog Adoptions B,A0059088015,Kash,Dog,Dog,2y 1m 20d,M,Tan,N,Return/Owned 30 Days or Less - OTC!,Available,Dog Adoptions B,,Akita/Mix,$250.00,19,Black,9/12/2025 1:56 PM,981020039868319,09,42742012,KRYSTANP,On Meds!!                     ,On Meds!                      ,8/19/2025 1:28 PM,,On meds through 8/29,Dog Adoptions B,51,Dog Adoptions B,9,1246,406
Dog Adoptions B,A0059088015,Kash,Dog,Dog,2y 1m 20d,M,Tan,N,Return/Owned 30 Days or Less - OTC!,Available,Dog Adoptions B,,Akita/Mix,$250.00,19,Black,9/12/2025 1:56 PM,981020039868319,09,42751275,NATALIAD,Behavior                      ,Adoption Info                 ,8/20/2025 1:54 PM,,8/20/25 ND OKAY FOR ADOPTION-BEHAVIOR NO ENTROURAGE-REASSESS AFTER 1 WEEK WITH VOLUNTERS UNKNOWN WITH CATS UNKNOWN WITH KIDS REC. OLDER KIDS-CAN BE UNRULY AND JUMPY HARNESS REC. TO GO HOME DOG MEET REQ.,Dog Adoptions B,51,Dog Adoptions B,9,1246,406
Dog Adoptions B,A0059088015,Kash,Dog,Dog,2y 1m 20d,M,Tan,N,Return/Owned 30 Days or Less - OTC!,Available,Dog Adoptions B,,Akita/Mix,$250.00,19,Black,9/12/2025 1:56 PM,981020039868319,09,42751249,NATALIAD,Behavior                      ,Flow Chart                    ,8/20/2025 1:52 PM,,"8/20/25 ND WIGGLY FOR HARNESSING PULLED HEAVILY ON LEASH USED RESTROOM OUT SIDE PROSOCIAL IN DOG BEHAVIOR PASSED ALL ASSESSMENT ITEMS 8/21/25 MN soliciting attention, recc harness not great on a leash some pulling very strong, dog meet req-calm/friendly during initial meet, will match dogs energy, food motivated to a point, curious in new environments",Dog Adoptions B,51,Dog Adoptions B,9,1246,406
Dog Adoptions B,A0059088015,Kash,Dog,Dog,2y 1m 20d,M,Tan,N,Return/Owned 30 Days or Less - OTC!,Available,Dog Adoptions B,,Akita/Mix,$250.00,19,Black,9/12/2025 1:56 PM,981020039868319,09,42825123,VictoriaW,Note                          ,,8/30/2025 2:17 PM,,Had no microchip tag attached to kennel/master card. VW 8/30/25,Dog Adoptions B,51,Dog Adoptions B,9,1246,406
Dog Adoptions B,A0059088015,Kash,Dog,Dog,2y 1m 20d,M,Tan,N,Return/Owned 30 Days or Less - OTC!,Available,Dog Adoptions B,,Akita/Mix,$250.00,19,Black,9/12/2025 1:56 PM,981020039868319,09,42900842,NATALIAD,Other                         ,,9/10/2025 3:44 PM,,spoke with adopter regarding kash. He stated that kash is not doing well in the home. he stated he is very sweet but is not taking to potty training well. He has recently started crate training kash when he cannot watch him directly. He stated that since he has started the crate he has regressed in his potty training. he stated that he will jump on the counter and steal things or chew inappropriately. He stated that he has been tying to make it work but would ultimately like to return him. will speak with ALD,Dog Adoptions B,51,Dog Adoptions B,9,1246,406
Dog Adoptions B,A0059088015,Kash,Dog,Dog,2y 1m 20d,M,Tan,N,Return/Owned 30 Days or Less - OTC!,Available,Dog Adoptions B,,Akita/Mix,$250.00,19,Black,9/12/2025 1:56 PM,981020039868319,09,42938617,NATALIAD,Other                         ,,9/16/2025 8:31 AM,,will be reaching out to rescues while making dog available for adoption //nd,Dog Adoptions B,51,Dog Adoptions B,9,1246,406
Dog Adoptions B,A0059088015,Kash,Dog,Dog,2y 1m 20d,M,Tan,N,Return/Owned 30 Days or Less - OTC!,Available,Dog Adoptions B,,Akita/Mix,$250.00,19,Black,9/12/2025 1:56 PM,981020039868319,09,42938631,NATALIAD,Behavior                      ,Adoption Info                 ,9/16/2025 8:34 AM,,9/16/25 ND OKAY FOR ADOPTION-BEHAVIOR BEHAVIOR CONSULT BEFORE ADOPTION-MANAGMENT IN HOME/TRAINING NEEDS/HISTROY OKAY ENTORUAGE UNKNOWN WITH CATS DOG MEET REQ.-CAN BE REACTIVE UNKNOWN WITH KIDS-REC. OLDER KIDS AT THIS TIME-LACKS MANNERS HARNESS REC. TO GO HOME,Dog Adoptions B,51,Dog Adoptions B,9,1246,406
Dog Adoptions B,A0059088015,Kash,Dog,Dog,2y 1m 20d,M,Tan,N,Return/Owned 30 Days or Less - OTC!,Available,Dog Adoptions B,,Akita/Mix,$250.00,19,Black,9/12/2025 1:56 PM,981020039868319,09,42938639,NATALIAD,Alert Memo!!!                 ,Alert Memo!!!                 ,9/16/2025 8:36 AM,,PLEASE SEND HOME RESOURCES IN MASTER PAPERWORK//ND,Dog Adoptions B,51,Dog Adoptions B,9,1246,406
Dog Adoptions B,A0059088015,Kash,Dog,Dog,2y 1m 20d,M,Tan,N,Return/Owned 30 Days or Less - OTC!,Available,Dog Adoptions B,,Akita/Mix,$250.00,19,Black,9/12/2025 1:56 PM,981020039868319,09,42760164,TARAM,Petango/Adoption Description  ,,8/21/2025 2:52 PM,,"Hi, I’m Kash! I’m a big, handsome guy with a happy, wiggly personality. I love being social with people and other dogs, though I’ll admit I can be a little aloof sometimes—it’s just my way of keeping things cool and calm. Most of the time, I’ve got an easygoing vibe. I enjoy hanging out, exploring new places, and taking in all the sights and smells. I’m also pretty curious, so adventures with me are never boring! I do like snacks and treats (who doesn’t?), and I’ll happily work for them, but food isn’t the only thing that makes me happy—I really just enjoy good company. If you’re looking for a friendly, steady dog who’s equal parts fun and chill, I think we’d be a great match. I can’t wait to meet my person and start our new life together! Click PLAY to watch my video !",Dog Adoptions B,51,Dog Adoptions B,9,1246,406
Dog Adoptions B,A0059088015,Kash,Dog,Dog,2y 1m 20d,M,Tan,N,Return/Owned 30 Days or Less - OTC!,Available,Dog Adoptions B,,Akita/Mix,$250.00,19,Black,9/12/2025 1:56 PM,981020039868319,09,42659420,NINAP,Daily Monitor                 ,Poop Chart!                   ,8/12/2025 3:22 PM,,"8/12 - A, N, Y 8/13 - A, NO, Y 8/14 - A, NO, NO 8/15 - A, N, Y 8/16 - A, NO, NO 8/17 - A, NO, Y 8/18/25- A, N, Y 8/19 -A ,NO ,Y 8/20 -A ,NO ,Y 8/21- A, NO, Y 8/22/25- A, NO, N 8/23 - A, NO, NO 8/24 - A, NO, NO 8/25/25- A, NO, Y 8/26- A, NO, Y 8/27 - A, NO, Y 8/28/25- A, N, Y 8/29- A, NO, Y 8/30 - A, N, Y 9/13- AL, N. NO- OUTSIDE: NO, Y 9/14- A, N, Y- OUTSIDE: NO, Y 9/15/25- A, N, Y - HOUSEBROKEN - S, Y AND NO, Y 9/16 -A ,N ,Y 9/17 - A, S, Y 9/18 - A, N ,Y 9/19 - A, N, Y 9/20 - A, NO, Y 9/21 - A, NO, N 9/22 - A, N, Y 9/23 -A ,NO ,Y 9/24 - A, N, Y 9/25- A, N, Y 9/26- A, NO, N 9/27 - A, NO, NO 9/28 - A, NO, NO",Dog Adoptions B,51,Dog Adoptions B,9,1246,406
Dog Adoptions B,A0059265204,Templeton,Dog,Dog,1y 2m 13d,M,Red,N,Transfer In/Other Shelter (Not SPCA),Hold - Trocaire,Dog Adoptions B,,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",$250.00,33,White,8/29/2025 1:55 PM,941010004499284,07,42822657,LANAP,Daily Monitor                 ,Poop Chart!                   ,8/30/2025 9:33 AM,,"8/30 - A, N, Y 8/31 - A, NO, NO - HOUSEBROKEN - N/S, Y 9/1 - A, N, Y 9/2 - A,S,Y 9/3 - A, N, Y - HOUSEBROKEN - S, Y 9/4 - A, N ,Y 9/5/25- A, N, Y",Dog Adoptions B,51,Dog Adoptions B,9,1246,406
Dog Adoptions B,A0059265204,Templeton,Dog,Dog,1y 2m 13d,M,Red,N,Transfer In/Other Shelter (Not SPCA),Hold - Trocaire,Dog Adoptions B,,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",$250.00,33,White,8/29/2025 1:55 PM,941010004499284,07,42892898,NINAP,On Meds!!                     ,On Meds!                      ,9/9/2025 4:29 PM,,On meds through 9/14/25.,Dog Adoptions B,51,Dog Adoptions B,9,1246,406
Dog Adoptions B,A0059265204,Templeton,Dog,Dog,1y 2m 13d,M,Red,N,Transfer In/Other Shelter (Not SPCA),Hold - Trocaire,Dog Adoptions B,,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",$250.00,33,White,8/29/2025 1:55 PM,941010004499284,07,42935085,MADELINEN,Behavior                      ,Adoption Info                 ,9/15/2025 3:35 PM,,OKAY FOR ADOPTION-BEH OKAY ENTOURAGE DOG MEET REQ UNKOWN CATS KIDS-POTENTIAL TO DO WELL ANY AGE COLLAR AND EASY WALK REQ,Dog Adoptions B,51,Dog Adoptions B,9,1246,406
Dog Adoptions B,A0059265204,Templeton,Dog,Dog,1y 2m 13d,M,Red,N,Transfer In/Other Shelter (Not SPCA),Hold - Trocaire,Dog Adoptions B,,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",$250.00,33,White,8/29/2025 1:55 PM,941010004499284,07,42943894,TARAM,Petango/Adoption Description  ,,9/16/2025 3:57 PM,,"Hi there, I’m Templeton — a calm and gentle soul with a playful side! I absolutely love stuffed toys (especially tossing them in the air and pouncing on them) and I get bursts of joy running around and stretching my legs. I’m treat motivated, which means I learn quickly and love working for snacks — training with me will be fun and rewarding for both of us. I’m also super social and love seeking out attention from people. I’ll come right up to say hello, lean in for pets, and happily join you wherever you are. New environments don’t faze me — I’m confident and curious, always ready to explore new places calmly and with a wagging tail. If you’re looking for a sweet, steady companion who’s as happy to play as he is to just be by your side, I think we’d make a perfect pair.",Dog Adoptions B,51,Dog Adoptions B,9,1246,406
